date,hx_px,ss_px,dxy,spx,sox,vix,hyoas,move,rspt,smh
2026-07-01,2559445.0,314500.0,101.38999938964844,7483.22998046875,13353.2802734375,16.59000015258789,274.0,68.55999755859375,63.369998931884766,620.4600219726562
2026-07-02,2186526.0,286000.0,100.86000061035156,7483.240234375,12626.2197265625,16.149999618530273,275.0,65.4000015258789,61.369998931884766,592.2899780273438
2026-07-03,2424474.25,309500.0,,,,,274.0,,,
2026-07-06,2342492.0,318000.0,100.8499984741211,7537.43017578125,12900.1396484375,15.569999694824219,272.0,65.76000213623047,62.40999984741211,604.2999877929688
2026-07-07,2200522.75,296000.0,101.13999938964844,7503.85009765625,12300.51953125,16.1299991607666,267.0,70.25,61.22999954223633,581.4500122070312
2026-07-08,2075550.0,277500.0,101.05000305175781,7482.7099609375,12574.9697265625,16.899999618530273,270.0,72.41000366210938,61.56999969482422,593.0
2026-07-09,2185526.0,278000.0,100.94000244140625,7543.64013671875,12960.0,15.84000015258789,270.0,68.88999938964844,63.040000915527344,607.72998046875
2026-07-10,2179527.5,285000.0,100.97000122070312,7575.39013671875,12967.16015625,15.029999732971191,269.0,69.55000305175781,62.810001373291016,611.030029296875
2026-07-13,1844600.0,254500.0,101.27999877929688,7515.33984375,12347.7802734375,17.15999984741211,269.0,77.7699966430664,61.68000030517578,585.6199951171875
2026-07-14,1912585.25,263000.0,100.94000244140625,7543.58984375,12661.9296875,16.5,272.0,75.02999877929688,62.060001373291016,600.3099975585938
2026-07-15,2081548.625,279500.0,100.5,7572.39990234375,12398.8896484375,15.670000076293945,271.0,68.4800033569336,60.79999923706055,590.77001953125
2026-07-16,1841600.625,255000.0,100.7300033569336,7533.77001953125,11867.5,16.729999542236328,271.0,68.16000366210938,59.779998779296875,568.9199829101562
2026-07-17,,,100.75,7457.68994140625,11673.8896484375,18.770000457763672,273.0,70.87999725341797,59.43000030517578,556.530029296875
2026-07-20,1763617.625,244000.0,100.98999786376953,7443.27978515625,11743.849609375,18.649999618530273,269.0,72.66000366210938,59.439998626708984,558.8300170898438
2026-07-21,1835602.0,259000.0,101.18000030517578,7509.2001953125,12356.16015625,17.049999237060547,269.0,74.66999816894531,60.689998626708984,584.0800170898438
2026-07-22,1829603.25,260500.0,101.13999938964844,7498.9599609375,12410.669921875,16.639999389648438,268.0,76.30999755859375,60.25,586.9099731445312
2026-07-23,1918584.0,270000.0,101.43000030517578,7408.2998046875,12343.83984375,18.700000762939453,277.0,80.08000183105469,59.7599983215332,580.1699829101562
2026-07-24,1758618.625,249500.0,101.47000122070312,7411.97998046875,11818.8798828125,18.579999923706055,279.0,76.81999969482422,59.33000183105469,561.1900024414062
2026-07-27,1815606.375,254000.0,101.51000213623047,7413.18017578125,11554.8798828125,18.670000076293945,281.0,77.20999908447266,59.72999954223633,548.5499877929688
2026-07-28,1549664.0,220000.0,101.37999725341797,7428.77978515625,11035.6796875,18.209999084472656,284.0,76.08999633789062,59.29999923706055,529.5999755859375
2026-07-29,1400696.25,208500.0,100.80000305175781,7316.14990234375,10447.490234375,20.65999984741211,287.0,74.18000030517578,58.47999954223633,504.2200012207031
2026-07-30,1321713.375,207000.0,100.01000213623047,7437.6298828125,11302.990234375,17.09000015258789,284.0,77.08999633789062,60.08000183105469,538.9000244140625
2026-07-31,1717627.625,262500.0,99.80000305175781,7489.72021484375,11311.080078125,15.989999771118164,285.0,83.0199966430664,60.41999816894531,540.530029296875
2026-08-03,1566660.25,239500.0,99.95999908447266,7600.5,11430.349609375,15.859999656677246,278.0,80.4800033569336,61.29999923706055,545.4600219726562
2026-08-04,1576658.125,240000.0,99.88999938964844,7736.52001953125,12179.259765625,16.5,273.0,77.55999755859375,64.66000366210938,575.7100219726562
2026-08-05,1667638.375,246000.0,99.69000244140625,7723.5498046875,12008.8798828125,15.8100004196167,275.0,73.58000183105469,63.90999984741211,569.7000122070312
2026-08-06,1494675.875,230500.0,99.97000122070312,7709.9599609375,12048.6904296875,15.149999618530273,271.0,76.12000274658203,63.47999954223633,571.47998046875
2026-08-07,1421691.75,231000.0,99.5999984741211,7757.64013671875,12356.7900390625,14.899999618530273,270.0,72.02999877929688,64.6500015258789,582.7000122070312
2026-08-10,1419692.125,230000.0,99.80999755859375,7753.10986328125,11993.8603515625,15.460000038146973,270.0,75.45999908447266,64.56999969482422,569.4099731445312
2026-08-11,1424691.125,239500.0,99.81999969482422,7728.2001953125,12098.4697265625,15.279999732971191,272.0,77.91999816894531,64.58000183105469,572.9299926757812
2026-08-12,1503674.0,255500.0,100.01000213623047,7748.5,12399.3798828125,14.550000190734863,271.0,72.08999633789062,65.55000305175781,584.8300170898438
2026-08-13,1592654.625,268000.0,99.95999908447266,7798.990234375,12456.0,14.630000114440918,271.0,69.2300033569336,66.5999984741211,589.1199951171875
2026-08-14,1644643.375,274500.0,99.66999816894531,7785.759765625,12417.0498046875,14.25,267.0,69.58000183105469,66.22000122070312,587.8200073242188
2026-08-17,,,99.63999938964844,7745.06005859375,12621.0,15.1899995803833,270.0,75.62999725341797,65.91000366210938,594.0700073242188
2026-08-18,1661639.75,268500.0,99.6500015258789,7691.759765625,11992.4599609375,15.84000015258789,275.0,74.9800033569336,64.43000030517578,569.77001953125
2026-08-19,1499674.875,247500.0,98.83000183105469,7707.97998046875,11738.23046875,14.890000343322754,273.0,71.26000213623047,63.81999969482422,560.9199829101562
2026-08-20,1690633.375,271000.0,98.9000015258789,7641.16015625,11800.01953125,16.010000228881836,275.0,73.18000030517578,63.650001525878906,562.6500244140625
2026-08-21,1729625.0,281500.0,98.80000305175781,7674.3701171875,11740.3701171875,15.130000114440918,270.0,73.4000015258789,64.0199966430664,560.4199829101562
2026-08-24,1670637.75,257000.0,99.0,7652.85986328125,11423.169921875,15.850000381469727,269.0,73.9800033569336,63.040000915527344,546.7999877929688
2026-08-25,1677636.25,257000.0,98.91999816894531,7677.27978515625,11588.0400390625,15.449999809265137,270.0,71.91999816894531,63.4900016784668,555.8200073242188
2026-08-26,1687634.125,261500.0,99.16999816894531,7675.7001953125,11611.240234375,15.210000038146973,267.0,69.44000244140625,63.9900016784668,555.77001953125
2026-08-27,1729625.0,266000.0,99.16000366210938,7730.990234375,11882.169921875,14.510000228881836,263.0,69.86000061035156,65.81999969482422,573.0
2026-08-28,1653000.0,257000.0,99.18900299072266,,,,,,,
2026-08-31,1674000.0,260000.0,99.5510025024414,,,15.229999542236328,,,,
