date,all_adv,all_dec,all_unch,all_nh,all_nl,all_nhl_n,all_ma20,all_ma50,all_ma200,all_upvol,all_dnvol,all_amt,all_turnover,kospi_adv,kospi_dec,kospi_unch,kospi_nh,kospi_nl,kospi_nhl_n,kospi_ma20,kospi_ma50,kospi_ma200,kospi_upvol,kospi_dnvol,kospi_amt,kospi_turnover,kosdaq_adv,kosdaq_dec,kosdaq_unch,kosdaq_nh,kosdaq_nl,kosdaq_nhl_n,kosdaq_ma20,kosdaq_ma50,kosdaq_ma200,kosdaq_upvol,kosdaq_dnvol,kosdaq_amt,kosdaq_turnover,top10_share,penny_share,top50_penny,cap_up,cap_down,kospi_close,kosdaq_close,vkospi,usdkrw
2026-05-29,479,2059,143,74,610,2611,10.2727,16.9663,33.1557,70.7509,22.1466,93.1394,1.2323,205,685,52,36,187,934,11.1465,18.896,37.46,67.6553,13.2634,81.1306,1.1655,274,1374,91,38,423,1677,9.7983,15.9144,30.7692,3.0956,8.8832,12.0088,2.0108,55.6244,0.3448,0,8,1,8476.15,1074.8,,
2026-06-01,397,2158,126,72,803,2612,8.4423,14.0824,29.4633,63.5301,22.6408,86.2951,1.1041,177,729,36,34,252,935,10.1911,16.7728,34.4717,60.0269,14.1893,74.2516,1.0266,220,1429,90,38,551,1677,7.4928,12.6157,26.6864,3.5032,8.4515,12.0435,2.0655,56.7306,0.3289,0,10,0,8788.38,1050.03,,1511.27
2026-06-02,701,1832,148,61,674,2613,7.9567,12.8042,27.1793,38.7432,42.4693,81.3398,1.041,269,632,41,25,205,935,10.9342,15.7113,31.8036,34.0992,35.9476,70.085,0.9676,432,1200,107,36,469,1678,6.3401,11.2204,24.6154,4.644,6.5217,11.2548,1.9707,59.5202,0.3743,0,8,1,8801.49,1026.03,,1516.6
2026-06-04,1238,1280,163,61,505,2613,8.5544,13.4032,27.1032,18.6309,39.6616,58.4948,0.761,443,445,54,22,148,935,10.828,16.4544,31.4835,9.9818,37.2511,47.4168,0.6676,795,835,109,39,357,1678,7.3199,11.7409,24.6746,8.6491,2.4105,11.078,1.8956,54.8071,0.4025,0,10,1,8639.41,1049.73,,1533.0699
2026-06-05,586,1939,156,55,638,2613,6.6492,10.8199,24.8097,9.3939,47.4375,57.9156,0.7969,223,669,50,16,185,935,8.7049,13.482,29.4557,5.9526,41.1443,48.1729,0.7179,363,1270,106,39,453,1678,5.5331,9.3696,22.2354,3.4413,6.2932,9.7428,1.7472,58.4794,0.3477,0,5,0,8160.59,1002.44,,
2026-06-08,108,2458,115,49,1101,2613,3.7355,6.774,19.0639,5.4849,49.9557,55.9027,0.8393,40,872,30,15,350,935,4.6709,8.0679,23.4792,4.5114,42.9308,47.4423,0.771,68,1586,85,34,751,1678,3.2277,6.0694,16.6174,0.9736,7.0249,8.4604,1.668,61.4047,0.3582,0,8,1,7484.41,911.39,,1528.88
2026-06-09,2169,372,141,57,226,2613,6.46,9.3154,22.3744,49.9193,7.2246,58.2388,0.8096,771,130,41,18,73,935,7.8556,11.3588,27.1078,40.7115,6.2329,48.0183,0.7216,1398,242,100,39,153,1678,5.7028,8.2034,19.7516,9.2079,0.9917,10.2204,1.896,58.1381,0.4081,0,7,1,8096.93,967.81,,1525.8101
2026-06-10,819,1696,167,57,325,2613,6.4974,8.3427,21.6514,8.7813,39.3926,48.4796,0.7045,342,548,52,17,88,935,8.0679,10.0849,26.6809,5.7054,33.8237,39.5809,0.6232,477,1148,115,40,237,1678,5.6452,7.3946,18.8646,3.0759,5.5689,8.8987,1.6782,54.5561,0.5054,0,8,0,7730.82,951.63,,1525.05
2026-06-11,1771,749,163,68,174,2614,10.4182,9.914,23.4399,37.4533,21.0032,61.0123,0.8798,574,318,50,21,55,935,12.845,11.3588,28.2818,25.0574,19.3967,46.937,0.7357,1197,431,113,47,119,1679,9.1014,9.1277,20.7569,12.3958,1.6066,14.0753,2.5355,52.8194,0.4144,0,13,0,7763.95,996.93,,1517.38
2026-06-12,2039,490,154,71,104,2614,16.6853,12.3037,25.9034,55.927,11.8445,67.8668,0.9361,754,143,45,20,24,935,21.0191,14.3312,31.5902,43.3536,7.7251,51.136,0.7658,1285,347,109,51,80,1679,14.3351,11.2009,22.7541,12.5734,4.1194,16.7308,2.9203,51.5756,0.2866,0,13,0,8123.62,1029.05,,
2026-06-15,1643,853,187,60,93,2614,24.3001,13.7996,27.9087,44.5295,6.8175,51.5355,0.6782,674,205,63,18,25,935,34.5011,18.0467,35.8591,37.3212,2.5767,40.0417,0.5701,969,648,124,42,68,1679,18.768,11.4896,23.5086,7.2083,4.2408,11.4939,1.9966,51.6335,0.3684,0,13,0,8545.98,1034.03,,1513.3101
2026-06-16,1254,1232,197,61,104,2614,28.4434,14.5421,28.0122,37.3099,11.7064,49.4403,0.6386,516,360,66,23,24,935,42.8875,20.8068,36.7129,33.5744,6.6621,40.6046,0.566,738,872,131,38,80,1679,20.6102,11.1368,23.1995,3.7354,5.0443,8.8357,1.5578,48.7482,0.6158,0,11,1,8726.6,1018.68,,1510.96
2026-06-17,1294,1166,223,64,85,2615,31.2687,14.3498,27.9635,33.2191,12.35,45.7911,0.5824,349,524,69,22,21,935,42.8875,18.896,35.2188,26.6401,9.3813,36.0859,0.4952,945,642,154,42,64,1680,24.9712,11.88,23.9528,6.579,2.9687,9.7051,1.6878,50.9223,0.576,0,11,0,8864.24,1031.96,,1525.42
2026-06-18,338,2194,151,61,189,2616,21.8202,11.2108,25.2943,41.8195,18.2156,60.1354,0.751,108,790,44,18,48,935,27.9193,13.3758,31.6969,38.3956,12.7243,51.135,0.6864,230,1404,107,43,141,1681,18.5164,10.0346,21.7571,3.4239,5.4913,9.0004,1.6148,63.4696,0.4016,0,15,0,9063.84,1000.93,,1537.5601
2026-06-19,309,2229,145,62,416,2616,13.577,8.5575,21.9438,36.6431,39.2155,76.1161,0.9544,115,784,43,19,113,935,16.242,10.6157,27.428,35.0671,31.2461,66.5122,0.8943,194,1445,102,43,303,1681,12.1334,7.4394,18.9157,1.576,7.9693,9.6039,1.7845,64.0651,0.3306,0,9,1,9052.42,966.59,,
2026-06-22,502,2002,179,65,605,2616,11.3018,7.8849,20.3416,29.2551,21.7971,51.2611,0.6384,148,738,56,19,170,935,11.1465,8.7049,24.9733,23.0638,18.8224,42.0591,0.5615,354,1264,123,46,435,1681,11.3859,7.4394,17.7856,6.1913,2.9747,9.202,1.7065,64.4491,0.3844,0,11,2,9114.55,968.4,,1539.05
2026-06-23,141,2408,134,50,1076,2616,6.8631,4.9701,15.1044,2.118,63.7842,66.0486,0.9125,45,856,41,13,332,935,6.4756,5.7325,18.7834,1.0247,56.7727,57.8167,0.8576,96,1552,93,37,744,1681,7.073,4.5559,13.0742,1.0933,7.0115,8.2319,1.6583,67.1502,0.4062,0,12,1,8203.84,891.52,,1535.25
2026-06-24,1379,1110,194,48,592,2617,9.0638,5.9043,15.9013,47.946,14.7697,62.913,0.8423,513,367,62,13,160,935,9.3418,6.5817,19.1035,43.6405,12.1172,55.8946,0.8027,866,743,132,35,432,1682,8.9132,5.5363,14.1343,4.3055,2.6525,7.0183,1.3864,71.4343,0.4125,0,18,1,8471.02,909.31,,1542.76
2026-06-25,669,1838,176,50,819,2617,9.4741,5.2691,14.611,48.0339,10.566,58.893,0.7507,289,588,65,14,236,935,10.9342,6.5817,18.4632,45.5707,6.4304,52.0768,0.7084,380,1250,111,36,583,1682,8.6832,4.5559,12.4853,2.4631,4.1356,6.8163,1.3793,70.8258,0.4454,0,11,8,8930.3,887.81,,1546.48
2026-06-26,309,2221,153,53,1146,2617,7.9075,4.6338,12.7894,3.5066,57.9872,61.6937,0.8341,110,779,53,13,360,935,8.3864,6.3694,16.6489,1.1,52.4855,53.6117,0.7744,199,1442,100,40,786,1682,7.6481,3.6909,10.6596,2.4067,5.5017,8.082,1.7048,67.6936,0.5597,0,11,4,8411.21,851.37,,
2026-06-29,2331,226,126,52,121,2617,17.5308,6.8386,16.6603,18.8993,31.4788,50.8914,0.6864,818,88,36,12,35,935,19.7452,8.2803,20.9178,12.9497,30.0449,43.0661,0.624,1513,138,90,40,86,1682,16.3312,6.0554,14.311,5.9496,1.434,7.8253,1.5271,62.7679,0.6761,0,20,1,8394.65,920.57,,1541.73
2026-06-30,939,1574,171,59,141,2617,17.7546,7.6233,16.5085,39.3314,9.9433,49.7293,0.665,262,622,58,14,45,935,18.1529,9.1295,20.3842,34.7828,7.1964,42.2552,0.6064,677,952,113,45,96,1682,17.5388,6.8051,14.3698,4.5486,2.7469,7.4741,1.4649,64.2578,0.47,0,16,0,8476.48,916.18,,1548.61
2026-07-01,1876,643,166,68,115,2617,26.8184,9.1928,18.8615,21.7013,28.6243,51.2408,0.698,700,193,49,16,32,935,28.3439,11.1465,23.159,15.6509,24.0964,39.8638,0.5842,1176,450,117,52,83,1682,25.9919,8.1315,16.49,6.0504,4.528,11.377,2.1976,57.9547,0.4305,0,28,2,8303.41,929.35,,1551.8101
2026-07-02,587,1935,164,50,188,2617,22.1932,8.4828,15.9013,6.2244,49.4529,55.806,0.8248,279,616,47,14,44,935,26.2208,10.2972,21.4514,5.3096,42.7306,48.1219,0.7659,308,1319,117,36,144,1682,20.0115,7.4971,12.8386,0.9148,6.7223,7.6841,1.5921,63.4835,0.4609,0,12,4,7648.09,866.72,,1542.13
2026-07-03,1660,840,186,51,122,2617,27.2185,9.0807,16.6224,45.9991,8.2868,54.4872,0.7635,589,296,57,13,30,935,32.3779,11.465,22.6254,41.9944,5.3476,47.5255,0.7144,1071,544,129,38,92,1682,24.4253,7.7855,13.3098,4.0047,2.9392,6.9617,1.4384,67.6324,0.7497,1,10,1,8088.34,868.41,,
2026-07-06,1127,1370,189,55,126,2617,29.3811,10.4634,16.2808,15.4725,21.5172,37.6277,0.5301,463,412,67,17,31,935,38.535,14.1189,23.6926,14.0453,17.7776,31.8658,0.4809,664,958,122,38,95,1682,24.4253,8.4775,12.1908,1.4272,3.7396,5.7619,1.2201,61.9591,0.9605,0,14,0,8051.33,847.07,86.86,1528.76
2026-07-07,825,1673,189,50,209,2617,28.3265,10.3886,15.1366,6.933,39.8058,47.0269,0.6954,357,512,73,16,48,935,38.1104,15.2866,22.0918,4.8416,35.6747,40.7831,0.6475,468,1161,116,34,161,1682,23.0327,7.7278,11.3008,2.0914,4.1311,6.2438,1.3458,63.7346,0.7254,0,7,1,7656.31,831.23,85.69,1519.86
2026-07-08,352,2182,153,51,431,2617,21.1331,8.707,13.5053,3.2383,43.7209,47.0837,0.7358,125,764,53,15,93,935,28.6624,12.3142,20.064,2.1199,38.9386,41.1731,0.6908,227,1418,100,36,338,1682,17.0592,6.7474,9.8882,1.1184,4.7823,5.9106,1.3493,64.0969,0.849,0,7,1,7246.79,785.0,87.9,1503.35
2026-07-09,977,1526,184,51,371,2617,18.934,8.2212,13.4674,33.0929,12.0592,45.2256,0.7023,237,651,54,14,102,935,21.7622,10.0849,18.5699,28.926,10.4012,39.3684,0.6565,740,875,130,37,269,1682,17.4038,7.2088,10.6533,4.1669,1.6581,5.8572,1.3216,61.0593,0.5824,0,9,0,7291.91,794.0,85.48,1505.91
2026-07-10,2268,274,145,55,103,2617,32.3891,12.1076,15.8574,25.4713,12.605,38.1522,0.5766,801,92,49,18,23,935,36.0934,14.6497,21.7716,19.609,11.5923,31.2414,0.508,1467,182,96,37,80,1682,30.3848,10.7266,12.5956,5.8623,1.0127,6.9108,1.4793,56.3993,0.6895,0,10,7,7475.94,837.43,78.15,
2026-07-13,381,2149,157,52,299,2618,23.9284,10.4968,14.1502,4.8399,39.8918,45.3741,0.7507,178,716,48,17,69,935,28.9809,12.4204,19.5304,3.6981,34.7156,38.4615,0.687,203,1433,109,35,230,1683,21.1947,9.4524,11.183,1.1418,5.1762,6.9126,1.5526,64.1531,0.7397,0,7,2,6806.93,799.36,83.33,1497.7
2026-07-14,653,1844,191,54,449,2619,22.1394,9.9365,13.0501,39.0738,15.4141,54.5497,0.8972,219,661,62,15,108,935,26.1146,11.6773,17.5027,35.7571,11.9774,47.7746,0.8466,434,1183,129,39,341,1684,19.9885,8.9914,10.5945,3.3167,3.4367,6.7751,1.5508,67.8497,0.7033,0,11,0,6856.83,783.98,83.97,1487.88
2026-07-15,2163,353,172,63,114,2619,34.4763,12.8502,15.0986,39.3209,1.2993,40.7956,0.6319,711,168,63,18,42,935,36.3057,15.3928,20.064,33.4947,0.7169,34.3415,0.573,1452,185,109,45,72,1684,33.4865,11.4697,12.3602,5.8262,0.5824,6.4541,1.396,61.8671,0.7314,0,21,1,7284.41,829.43,85.79,1486.2
2026-07-16,864,1637,187,62,176,2620,35.7808,12.9996,13.9985,4.7312,29.2315,34.1958,0.5656,383,488,71,21,54,935,41.2951,16.1359,18.9968,3.7001,25.6594,29.5847,0.5278,481,1149,116,41,122,1685,32.7972,11.2968,11.2419,1.0311,3.5721,4.6111,1.0471,61.8615,1.3053,0,17,1,6820.6,791.84,87.14,1478.85
2026-07-20,275,2258,155,54,564,2621,24.4875,11.0198,12.1729,2.1799,31.7675,33.9538,0.5878,97,798,47,17,163,936,28.5563,14.0127,16.3287,0.9013,28.3189,29.2227,0.5453,178,1460,108,37,401,1685,22.286,9.3948,9.8824,1.2786,3.4486,4.7311,1.1344,63.3045,0.956,0,13,7,6516.27,749.64,86.87,1475.01
2026-07-21,1439,1026,223,54,344,2621,25.6802,11.6548,12.5901,24.5989,3.9669,29.5993,0.4957,485,382,75,15,109,936,26.9639,12.9512,16.3287,21.8557,2.1636,25.0006,0.4502,954,644,148,39,235,1685,24.9856,10.951,10.5294,2.7432,1.8034,4.5986,1.1016,59.3748,1.3456,2,20,8,6747.95,753.34,84.89,1479.72
2026-07-22,1285,1169,234,54,277,2621,26.5747,11.6878,13.1589,17.5925,14.8802,32.6575,0.5432,469,399,74,16,77,936,27.707,12.845,17.3959,15.2336,12.0554,27.444,0.4903,816,770,160,38,200,1685,25.9621,11.0599,10.8235,2.3588,2.8248,5.2135,1.2558,59.667,0.9414,0,14,4,6797.7,751.09,82.79,1475.63
2026-07-23,2243,304,141,63,89,2622,46.4778,15.9074,15.2067,30.3965,2.3179,32.7653,0.522,831,74,37,22,20,936,52.3355,20.5945,21.3447,25.8786,1.3335,27.2596,0.4666,1412,230,104,41,69,1686,43.3084,13.3641,11.8235,4.5179,0.9845,5.5058,1.264,53.2018,0.6793,0,14,1,7096.89,790.28,80.46,1474.04
2026-07-24,661,1831,196,57,152,2622,37.9799,15.758,13.4623,6.3762,28.4516,35.3426,0.5973,301,585,56,20,30,936,45.2229,20.4883,19.1035,5.5359,24.6768,30.413,0.5525,360,1246,140,37,122,1686,34.0609,13.1912,10.3529,0.8404,3.7748,4.9296,1.1964,58.7268,0.8531,0,12,1,6690.62,748.22,78.65,
2026-07-27,1472,991,226,54,137,2622,39.1207,17.6558,13.8036,21.5967,7.0564,28.8499,0.4824,497,372,73,17,32,936,45.4352,23.2484,19.2102,17.9925,6.3711,24.445,0.4397,975,619,153,37,105,1686,35.7061,14.6229,10.8235,3.6042,0.6853,4.405,1.0457,60.4475,0.7174,0,10,3,6755.75,764.86,77.55,1464.4399
2026-07-28,165,2403,122,48,577,2622,18.6592,12.1687,10.2768,1.4055,38.5608,39.9739,0.748,36,878,28,13,155,936,21.4437,14.7558,13.7673,0.3729,34.9579,35.3315,0.713,129,1525,94,35,422,1686,17.1543,10.7657,8.3529,1.0325,3.6029,4.6424,1.1942,67.2102,0.6214,0,14,4,6023.66,705.85,83.43,1453.16
2026-07-29,218,2324,148,49,1015,2622,10.8712,9.0705,8.0015,2.9622,52.225,55.239,1.0985,91,805,46,14,293,936,11.8896,11.5711,10.8858,1.513,47.285,48.8436,1.0474,127,1519,102,35,722,1686,10.3211,7.7145,6.4118,1.4492,4.94,6.3953,1.7526,66.6039,0.6185,0,5,4,5663.24,662.68,87.79,1442.28
2026-07-30,1324,1182,184,49,565,2622,13.5145,10.8209,8.6808,7.6557,33.7456,41.8464,0.8435,609,277,56,13,109,936,18.1529,15.8174,12.6866,6.5611,30.4958,37.4775,0.8137,715,905,128,36,456,1686,11.0092,8.1128,6.4706,1.0946,3.2497,4.3689,1.2311,64.5514,0.6627,0,9,0,5593.56,644.78,86.18,1420.6
2026-07-31,2316,228,146,51,91,2623,27.5503,15.442,11.486,54.0707,2.1398,56.2892,0.9647,775,127,40,14,21,936,32.2718,20.5945,15.7783,48.8364,1.8971,50.7456,0.933,1541,101,106,37,70,1687,25.0,12.6509,9.1176,5.2343,0.2427,5.5436,1.3995,69.1841,0.3957,0,27,0,6595.45,719.76,84.35,
2026-08-03,1593,873,224,52,96,2623,34.6111,16.2999,11.5997,9.4731,21.7557,31.5842,0.5676,455,419,68,14,23,936,33.5456,18.4713,15.6716,5.2253,20.7058,26.116,0.5062,1138,454,156,38,73,1687,35.1862,15.1236,9.3529,4.2478,1.0499,5.4682,1.3474,61.2147,0.6436,0,14,0,6257.45,737.35,80.78,1428.5
2026-08-04,2261,258,171,58,80,2624,59.0249,24.9907,13.8741,32.3104,2.1663,34.6497,0.6113,788,96,58,16,20,936,57.6433,28.1316,18.3369,26.7228,1.8356,28.7271,0.5483,1473,162,113,42,60,1688,59.7708,23.2892,11.4118,5.5876,0.3306,5.9226,1.3789,58.4891,0.7669,0,12,0,6358.95,780.72,82.05,1428.4301
2026-08-05,1992,489,209,55,73,2625,71.604,31.0705,15.8453,29.3587,2.5043,31.9847,0.5443,675,197,70,14,20,936,69.8514,34.9257,20.5757,24.0479,1.4233,25.5812,0.4705,1317,292,139,41,53,1689,72.5501,28.9822,13.2353,5.3107,1.081,6.4035,1.4554,52.7816,0.811,0,11,0,6598.26,799.59,78.55,1421.16
2026-08-06,1205,1248,237,68,79,2626,72.2367,34.8004,15.8074,8.4946,23.618,32.287,0.5738,490,381,71,20,19,936,72.0807,41.0828,21.0021,4.84,21.2254,26.1725,0.5047,715,867,166,48,60,1690,72.3209,31.3974,12.9412,3.6545,2.3926,6.1146,1.3871,56.0075,0.6744,0,10,0,6296.38,801.67,77.17,1422.3
2026-08-07,1352,1119,219,66,76,2626,73.7626,38.5304,16.1107,14.9463,14.6811,29.7804,0.5324,554,322,66,23,17,936,75.69,46.0722,21.9616,12.3698,12.0946,24.5618,0.4765,798,797,153,43,59,1690,72.7221,34.4451,12.8824,2.5766,2.5866,5.2186,1.1886,53.8096,0.6853,0,9,0,6258.77,798.81,75.59,
2026-08-10,2095,404,191,73,71,2626,82.5149,50.5781,18.7642,14.8742,11.284,26.2241,0.4635,697,183,62,20,16,936,82.1656,55.6263,24.6269,7.8723,11.0622,18.9937,0.366,1398,221,129,53,55,1690,82.7033,47.8436,15.5294,7.002,0.2218,7.2304,1.5409,45.3406,0.8753,0,11,0,6299.66,854.47,69.55,1417.3101
2026-08-11,1656,813,221,72,70,2627,85.5655,55.912,20.1668,20.0816,8.6184,28.8423,0.5057,563,309,70,24,17,937,84.9257,59.1295,26.3326,15.6954,6.2214,22.0206,0.4209,1093,504,151,48,53,1690,85.9107,54.1691,16.7647,4.3862,2.397,6.8216,1.4469,50.2849,0.9346,0,12,0,6345.53,857.84,61.68,1412.1801
2026-08-12,1232,1218,240,61,72,2627,84.7842,57.1429,19.8256,27.9826,5.5061,33.7726,0.5728,380,477,85,19,18,937,83.758,58.4926,24.5203,23.9962,3.1453,27.2395,0.5023,852,741,155,42,54,1690,85.3379,56.4117,17.2353,3.9865,2.3609,6.533,1.3825,54.0681,0.751,0,11,0,6579.04,858.91,56.48,1416.46
2026-08-13,936,1527,228,59,86,2627,82.1429,56.5461,20.0531,34.7045,6.2359,42.0774,0.6914,333,533,76,18,21,937,80.2548,57.8556,25.0533,30.3466,3.898,34.6672,0.6178,603,994,152,41,65,1690,83.1615,55.8367,17.2941,4.3579,2.3379,7.4101,1.5619,54.0798,0.6915,0,10,2,6813.34,861.37,55.28,1416.85
2026-08-14,1556,928,208,69,86,2627,84.1518,61.395,21.2282,28.6222,5.9501,34.7998,0.5589,677,204,61,25,22,937,86.4119,66.0297,28.0384,24.4705,2.6893,27.2924,0.4747,879,724,147,44,64,1690,82.9324,58.8844,17.4706,4.1517,3.2608,7.5074,1.5755,52.3944,0.7417,0,12,1,6977.94,864.65,55.31,
2026-08-18,545,1948,199,62,99,2627,74.3952,51.5852,19.416,14.5163,21.3222,36.3355,0.594,195,682,65,23,23,937,76.6454,57.2187,25.2665,11.692,17.0482,29.1861,0.5159,350,1266,134,39,76,1690,73.1805,48.5336,16.186,2.8242,4.274,7.1494,1.555,54.8766,0.8442,1,13,1,6869.83,834.2,56.97,1413.58
2026-08-19,546,1950,196,59,118,2627,61.9278,44.0134,18.1956,5.0646,23.2192,28.3656,0.4907,171,703,68,17,30,937,62.2081,47.1338,23.4542,2.3754,20.4067,22.8128,0.4283,375,1247,128,42,88,1690,61.7765,42.3232,15.2941,2.6892,2.8125,5.5529,1.2226,54.853,0.7946,0,9,3,6471.17,824.46,60.63,
