date,all_adv,all_dec,all_unch,all_nh,all_nl,all_nhl_n,all_ma20,all_ma50,all_ma200,all_upvol,all_dnvol,all_amt,all_turnover,kospi_adv,kospi_dec,kospi_unch,kospi_nh,kospi_nl,kospi_nhl_n,kospi_ma20,kospi_ma50,kospi_ma200,kospi_upvol,kospi_dnvol,kospi_amt,kospi_turnover,kosdaq_adv,kosdaq_dec,kosdaq_unch,kosdaq_nh,kosdaq_nl,kosdaq_nhl_n,kosdaq_ma20,kosdaq_ma50,kosdaq_ma200,kosdaq_upvol,kosdaq_dnvol,kosdaq_amt,kosdaq_turnover,top10_share,penny_share,top50_penny,cap_up,cap_down,kospi_close,kosdaq_close,vkospi
2026-06-10,819,1696,167,57,325,2613,6.4974,8.3427,21.6514,8.7813,39.3926,48.4796,0.7037,342,548,52,17,88,935,8.0679,10.0849,26.6809,5.7054,33.8237,39.5809,0.6224,477,1148,115,40,237,1678,5.6452,7.3946,18.8646,3.0759,5.5689,8.8987,1.6793,54.5561,0.5187,0,8,0,7730.82,951.63,
2026-06-11,1771,749,163,68,174,2614,10.4182,9.914,23.4399,37.4533,21.0032,61.0123,0.8787,574,318,50,21,55,935,12.845,11.3588,28.2818,25.0574,19.3967,46.937,0.7347,1197,431,113,47,119,1679,9.1014,9.1277,20.7569,12.3958,1.6066,14.0753,2.5372,52.8194,0.4179,0,13,0,7763.95,996.93,
2026-06-12,2039,490,154,71,104,2614,16.6853,12.3037,25.9034,55.927,11.8445,67.8668,0.9349,754,143,45,20,24,935,21.0191,14.3312,31.5902,43.3536,7.7251,51.136,0.7648,1285,347,109,51,80,1679,14.3351,11.2009,22.7541,12.5734,4.1194,16.7308,2.9222,51.5756,0.2883,0,13,0,8123.62,1029.05,
2026-06-15,1643,853,187,60,93,2614,24.3001,13.7996,27.9087,44.5295,6.8175,51.5355,0.6774,674,205,63,18,25,935,34.5011,18.0467,35.8591,37.3212,2.5767,40.0417,0.5693,969,648,124,42,68,1679,18.768,11.4896,23.5086,7.2083,4.2408,11.4939,1.9979,51.6335,0.3703,0,13,0,8545.98,1034.03,
2026-06-16,1254,1232,197,61,104,2614,28.4434,14.5421,28.0122,37.3099,11.7064,49.4403,0.6378,516,360,66,23,24,935,42.8875,20.8068,36.7129,33.5744,6.6621,40.6046,0.5652,738,872,131,38,80,1679,20.6102,11.1368,23.1995,3.7354,5.0443,8.8357,1.5588,48.7482,0.6178,0,11,1,8726.6,1018.68,
2026-06-17,1294,1166,223,64,85,2615,31.2687,14.3498,27.9635,33.2191,12.35,45.7911,0.5817,349,524,69,22,21,935,42.8875,18.896,35.2188,26.6401,9.3813,36.0859,0.4945,945,642,154,42,64,1680,24.9712,11.88,23.9528,6.579,2.9687,9.7051,1.689,50.9223,0.5782,0,11,0,8864.24,1031.96,
2026-06-18,338,2194,151,61,189,2616,21.8202,11.2108,25.2943,41.8195,18.2156,60.1354,0.7501,108,790,44,18,48,935,27.9193,13.3758,31.6969,38.3956,12.7243,51.135,0.6854,230,1404,107,43,141,1681,18.5164,10.0346,21.7571,3.4239,5.4913,9.0004,1.6158,63.4696,0.4032,0,15,0,9063.84,1000.93,
2026-06-19,309,2229,145,62,416,2616,13.577,8.5575,21.9438,36.6431,39.2155,76.1161,0.9532,115,784,43,19,113,935,16.242,10.6157,27.428,35.0671,31.2461,66.5122,0.8931,194,1445,102,43,303,1681,12.1334,7.4394,18.9157,1.576,7.9693,9.6039,1.7856,64.0651,0.3323,0,9,1,9052.42,966.59,
2026-06-22,502,2002,179,65,605,2616,11.3018,7.8849,20.3416,29.2551,21.7971,51.2611,0.6376,148,738,56,19,170,935,11.1465,8.7049,24.9733,23.0638,18.8224,42.0591,0.5607,354,1264,123,46,435,1681,11.3859,7.4394,17.7856,6.1913,2.9747,9.202,1.7075,64.4491,0.3868,0,11,2,9114.55,968.4,
2026-06-23,141,2408,134,50,1076,2616,6.8631,4.9701,15.1044,2.118,63.7842,66.0486,0.9113,45,856,41,13,332,935,6.4756,5.7325,18.7834,1.0247,56.7727,57.8167,0.8564,96,1552,93,37,744,1681,7.073,4.5559,13.0742,1.0933,7.0115,8.2319,1.6593,67.1502,0.4086,0,12,1,8203.84,891.52,
2026-06-24,1379,1110,194,48,592,2617,9.0638,5.9043,15.9013,47.946,14.7697,62.913,0.8412,513,367,62,13,160,935,9.3418,6.5817,19.1035,43.6405,12.1172,55.8946,0.8016,866,743,132,35,432,1682,8.9132,5.5363,14.1343,4.3055,2.6525,7.0183,1.3873,71.4343,0.4142,0,18,1,8471.02,909.31,
2026-06-25,669,1838,176,50,819,2617,9.4741,5.2691,14.611,48.0339,10.566,58.893,0.7497,289,588,65,14,236,935,10.9342,6.5817,18.4632,45.5707,6.4304,52.0768,0.7074,380,1250,111,36,583,1682,8.6832,4.5559,12.4853,2.4631,4.1356,6.8163,1.3801,70.8258,0.4468,0,11,8,8930.3,887.81,
2026-06-26,309,2221,153,53,1146,2617,7.9075,4.6338,12.7894,3.5066,57.9872,61.6937,0.833,110,779,53,13,360,935,8.3864,6.3694,16.6489,1.1,52.4855,53.6117,0.7734,199,1442,100,40,786,1682,7.6481,3.6909,10.6596,2.4067,5.5017,8.082,1.7058,67.6936,0.5612,0,11,4,8411.21,851.37,
2026-06-29,2331,226,126,52,121,2617,17.5308,6.8386,16.6603,18.8993,31.4788,50.8914,0.6856,818,88,36,12,35,935,19.7452,8.2803,20.9178,12.9497,30.0449,43.0661,0.6231,1513,138,90,40,86,1682,16.3312,6.0554,14.311,5.9496,1.434,7.8253,1.528,62.7679,0.6776,0,20,1,8394.65,920.57,
2026-06-30,939,1574,171,59,141,2617,17.7546,7.6233,16.5085,39.3314,9.9433,49.7293,0.6641,262,622,58,14,45,935,18.1529,9.1295,20.3842,34.7828,7.1964,42.2552,0.6056,677,952,113,45,96,1682,17.5388,6.8051,14.3698,4.5486,2.7469,7.4741,1.4657,64.2578,0.4712,0,16,0,8476.48,916.18,
2026-07-01,1876,643,166,68,115,2617,26.8184,9.1928,18.8615,21.7013,28.6243,51.2408,0.6971,700,193,49,16,32,935,28.3439,11.1465,23.159,15.6509,24.0964,39.8638,0.5834,1176,450,117,52,83,1682,25.9919,8.1315,16.49,6.0504,4.528,11.377,2.1988,57.9547,0.4333,0,28,2,8303.41,929.35,
2026-07-02,587,1935,164,50,188,2617,22.1932,8.4828,15.9013,6.2244,49.4529,55.806,0.8238,279,616,47,14,44,935,26.2208,10.2972,21.4514,5.3096,42.7306,48.1219,0.7648,308,1319,117,36,144,1682,20.0115,7.4971,12.8386,0.9148,6.7223,7.6841,1.5929,63.4835,0.4627,0,12,4,7648.09,866.72,
2026-07-03,1660,840,186,51,122,2617,27.2185,9.0807,16.6224,45.9991,8.2868,54.4872,0.7625,589,296,57,13,30,935,32.3779,11.465,22.6254,41.9944,5.3476,47.5255,0.7134,1071,544,129,38,92,1682,24.4253,7.7855,13.3098,4.0047,2.9392,6.9617,1.4392,67.6324,0.7506,1,10,1,8088.34,868.41,
2026-07-06,1127,1370,189,55,126,2617,29.3811,10.4634,16.2808,15.4725,21.5172,37.6277,0.5294,463,412,67,17,31,935,38.535,14.1189,23.6926,14.0453,17.7776,31.8658,0.4803,664,958,122,38,95,1682,24.4253,8.4775,12.1908,1.4272,3.7396,5.7619,1.2206,61.9591,0.9622,0,14,0,8051.33,847.07,86.86
2026-07-07,825,1673,189,50,209,2617,28.3265,10.3886,15.1366,6.933,39.8058,47.0269,0.6946,357,512,73,16,48,935,38.1104,15.2866,22.0918,4.8416,35.6747,40.7831,0.6466,468,1161,116,34,161,1682,23.0327,7.7278,11.3008,2.0914,4.1311,6.2438,1.3464,63.7346,0.7266,0,7,1,7656.31,831.23,85.69
2026-07-08,352,2182,153,51,431,2617,21.1331,8.707,13.5053,3.2383,43.7209,47.0837,0.7349,125,764,53,15,93,935,28.6624,12.3142,20.064,2.1199,38.9386,41.1731,0.6898,227,1418,100,36,338,1682,17.0592,6.7474,9.8882,1.1184,4.7823,5.9106,1.3499,64.0969,0.8504,0,7,1,7246.79,785.0,87.9
2026-07-09,977,1526,184,51,371,2617,18.934,8.2212,13.4674,33.0929,12.0592,45.2256,0.7014,237,651,54,14,102,935,21.7622,10.0849,18.5699,28.926,10.4012,39.3684,0.6556,740,875,130,37,269,1682,17.4038,7.2088,10.6533,4.1669,1.6581,5.8572,1.3222,61.0593,0.5833,0,9,0,7291.91,794.0,85.48
2026-07-10,2268,274,145,55,103,2617,32.3891,12.1076,15.8574,25.4713,12.605,38.1522,0.5758,801,92,49,18,23,935,36.0934,14.6497,21.7716,19.609,11.5923,31.2414,0.5073,1467,182,96,37,80,1682,30.3848,10.7266,12.5956,5.8623,1.0127,6.9108,1.48,56.3993,0.6915,0,10,7,7475.94,837.43,78.15
2026-07-13,381,2149,157,52,299,2618,23.9284,10.4968,14.1502,4.8399,39.8918,45.3741,0.7498,178,716,48,17,69,935,28.9809,12.4204,19.5304,3.6981,34.7156,38.4615,0.686,203,1433,109,35,230,1683,21.1947,9.4524,11.183,1.1418,5.1762,6.9126,1.5534,64.1531,0.7437,0,7,2,6806.93,799.36,83.33
2026-07-14,653,1844,191,54,449,2619,22.1394,9.9365,13.0501,39.0738,15.4141,54.5497,0.8961,219,661,62,15,108,935,26.1146,11.6773,17.5027,35.7571,11.9774,47.7746,0.8454,434,1183,129,39,341,1684,19.9885,8.9914,10.5945,3.3167,3.4367,6.7751,1.5514,67.8497,0.7072,0,11,0,6856.83,783.98,83.97
2026-07-15,2163,353,172,63,114,2619,34.4763,12.8502,15.0986,39.3209,1.2993,40.7956,0.6311,711,168,63,18,42,935,36.3057,15.3928,20.064,33.4947,0.7169,34.3415,0.5722,1452,185,109,45,72,1684,33.4865,11.4697,12.3602,5.8262,0.5824,6.4541,1.3966,61.8671,0.7349,0,21,1,7284.41,829.43,85.79
2026-07-16,864,1637,187,62,176,2620,35.7808,12.9996,13.9985,4.7312,29.2315,34.1958,0.5649,383,488,71,21,54,935,41.2951,16.1359,18.9968,3.7001,25.6594,29.5847,0.5271,481,1149,116,41,122,1685,32.7972,11.2968,11.2419,1.0311,3.5721,4.6111,1.0476,61.8615,1.3071,0,17,1,6820.6,791.84,87.14
2026-07-20,275,2258,155,54,564,2621,24.4875,11.0198,12.1729,2.1799,31.7675,33.9538,0.5871,97,798,47,17,163,936,28.5563,14.0127,16.3287,0.9013,28.3189,29.2227,0.5446,178,1460,108,37,401,1685,22.286,9.3948,9.8824,1.2786,3.4486,4.7311,1.1349,63.3045,0.9618,0,13,7,6516.27,749.64,86.87
2026-07-21,1439,1026,223,54,344,2621,25.6802,11.6548,12.5901,24.5989,3.9669,29.5993,0.4951,485,382,75,15,109,936,26.9639,12.9512,16.3287,21.8557,2.1636,25.0006,0.4495,954,644,148,39,235,1685,24.9856,10.951,10.5294,2.7432,1.8034,4.5986,1.1021,59.3748,1.3504,2,20,8,6747.95,753.34,84.89
2026-07-22,1285,1169,234,54,277,2621,26.5747,11.6878,13.1589,17.5925,14.8802,32.6575,0.5425,469,399,74,16,77,936,27.707,12.845,17.3959,15.2336,12.0554,27.444,0.4897,816,770,160,38,200,1685,25.9621,11.0599,10.8235,2.3588,2.8248,5.2135,1.2564,59.667,0.944,0,14,4,6797.7,751.09,82.79
2026-07-23,2243,304,141,63,89,2622,46.4778,15.9074,15.2067,30.3965,2.3179,32.7653,0.5213,831,74,37,22,20,936,52.3355,20.5945,21.3447,25.8786,1.3335,27.2596,0.466,1412,230,104,41,69,1686,43.3084,13.3641,11.8235,4.5179,0.9845,5.5058,1.2646,53.2018,0.6816,0,14,1,7096.89,790.28,80.46
2026-07-24,661,1831,196,57,152,2622,37.9799,15.758,13.4623,6.3762,28.4516,35.3426,0.5966,301,585,56,20,30,936,45.2229,20.4883,19.1035,5.5359,24.6768,30.413,0.5517,360,1246,140,37,122,1686,34.0609,13.1912,10.3529,0.8404,3.7748,4.9296,1.1969,58.7268,0.8543,0,12,1,6690.62,748.22,78.65
2026-07-27,1472,991,226,54,137,2622,39.1207,17.6558,13.8036,21.5967,7.0564,28.8499,0.4818,497,372,73,17,32,936,45.4352,23.2484,19.2102,17.9925,6.3711,24.445,0.4391,975,619,153,37,105,1686,35.7061,14.6229,10.8235,3.6042,0.6853,4.405,1.0461,60.4475,0.7174,0,10,3,6755.75,764.86,77.55
2026-07-28,165,2403,122,48,577,2622,18.6592,12.1687,10.2768,1.4055,38.5608,39.9739,0.7471,36,878,28,13,155,936,21.4437,14.7558,13.7673,0.3729,34.9579,35.3315,0.7121,129,1525,94,35,422,1686,17.1543,10.7657,8.3529,1.0325,3.6029,4.6424,1.1947,67.2102,0.6214,0,14,4,6023.66,705.85,83.43
2026-07-29,218,2324,148,49,1015,2622,10.8712,9.0705,8.0015,2.9622,52.225,55.239,1.0972,91,805,46,14,293,936,11.8896,11.5711,10.8858,1.513,47.285,48.8436,1.0459,127,1519,102,35,722,1686,10.3211,7.7145,6.4118,1.4492,4.94,6.3953,1.7533,66.6039,0.6185,0,5,4,5663.24,662.68,87.79
2026-07-30,1324,1182,184,49,565,2622,13.5145,10.8209,8.6808,7.6557,33.7456,41.8464,0.8425,609,277,56,13,109,936,18.1529,15.8174,12.6866,6.5611,30.4958,37.4775,0.8126,715,905,128,36,456,1686,11.0092,8.1128,6.4706,1.0946,3.2497,4.3689,1.2316,64.5514,0.6627,0,9,0,5593.56,644.78,86.18
2026-07-31,2316,228,146,51,91,2623,27.5503,15.442,11.486,54.0707,2.1398,56.2892,0.9634,775,127,40,14,21,936,32.2718,20.5945,15.7783,48.8364,1.8971,50.7456,0.9317,1541,101,106,37,70,1687,25.0,12.6509,9.1176,5.2343,0.2427,5.5436,1.4001,69.1841,0.3957,0,27,0,6595.45,719.76,84.35
2026-08-03,1593,873,224,52,96,2623,34.6111,16.2999,11.5997,9.4731,21.7557,31.5842,0.5669,455,419,68,14,23,936,33.5456,18.4713,15.6716,5.2253,20.7058,26.116,0.5055,1138,454,156,38,73,1687,35.1862,15.1236,9.3529,4.2478,1.0499,5.4682,1.3479,61.2147,0.6436,0,14,0,6257.45,737.35,80.78
2026-08-04,2261,258,171,58,80,2624,59.0249,24.9907,13.8741,32.3104,2.1663,34.6497,0.6105,788,96,58,16,20,936,57.6433,28.1316,18.3369,26.7228,1.8356,28.7271,0.5476,1473,162,113,42,60,1688,59.7708,23.2892,11.4118,5.5876,0.3306,5.9226,1.3795,58.4891,0.7669,0,12,0,6358.95,780.72,82.05
2026-08-05,1992,489,209,55,73,2625,71.604,31.0705,15.8453,29.3587,2.5043,31.9847,0.5436,675,197,70,14,20,936,69.8514,34.9257,20.5757,24.0479,1.4233,25.5812,0.4699,1317,292,139,41,53,1689,72.5501,28.9822,13.2353,5.3107,1.081,6.4035,1.456,52.7816,0.811,0,11,0,6598.26,799.59,78.55
2026-08-06,1205,1248,237,68,79,2626,72.2367,34.8004,15.8074,8.4946,23.618,32.287,0.5731,490,381,71,20,19,936,72.0807,41.0828,21.0021,4.84,21.2254,26.1725,0.504,715,867,166,48,60,1690,72.3209,31.3974,12.9412,3.6545,2.3926,6.1146,1.3878,56.0075,0.6744,0,10,0,6296.38,801.67,77.17
2026-08-07,1352,1119,219,66,76,2626,73.7626,38.5304,16.1107,14.9463,14.6811,29.7804,0.5317,554,322,66,23,17,936,75.69,46.0722,21.9616,12.3698,12.0946,24.5618,0.4759,798,797,153,43,59,1690,72.7221,34.4451,12.8824,2.5766,2.5866,5.2186,1.1892,53.8096,0.6853,0,9,0,6258.77,798.81,75.59
2026-08-10,2095,404,191,73,71,2626,82.5149,50.5781,18.7642,14.8742,11.284,26.2241,0.4629,697,183,62,20,16,936,82.1656,55.6263,24.6269,7.8723,11.0622,18.9937,0.3655,1398,221,129,53,55,1690,82.7033,47.8436,15.5294,7.002,0.2218,7.2304,1.5417,45.3406,0.8753,0,11,0,6299.66,854.47,69.55
2026-08-11,1656,813,221,72,70,2627,85.5655,55.912,20.1668,20.0816,8.6184,28.8423,0.5051,563,309,70,24,17,937,84.9257,59.1295,26.3326,15.6954,6.2214,22.0206,0.4203,1093,504,151,48,53,1690,85.9107,54.1691,16.7647,4.3862,2.397,6.8216,1.4475,50.2849,0.9346,0,12,0,6345.53,857.84,61.68
2026-08-12,1232,1218,240,61,73,2627,84.7842,57.1429,19.8256,27.1093,5.4602,32.701,0.554,380,477,85,19,18,937,83.758,58.4926,24.5203,23.1449,3.1191,26.3619,0.4854,852,741,155,42,55,1690,85.3379,56.4117,17.2353,3.9644,2.341,6.3392,1.3423,53.9895,0.7693,0,11,0,6579.04,858.91,56.48
