date,all_adv,all_dec,all_unch,all_nh,all_nl,all_nhl_n,all_ma20,all_ma50,all_ma200,all_upvol,all_dnvol,all_amt,all_turnover,kospi_adv,kospi_dec,kospi_unch,kospi_nh,kospi_nl,kospi_nhl_n,kospi_ma20,kospi_ma50,kospi_ma200,kospi_upvol,kospi_dnvol,kospi_amt,kospi_turnover,kosdaq_adv,kosdaq_dec,kosdaq_unch,kosdaq_nh,kosdaq_nl,kosdaq_nhl_n,kosdaq_ma20,kosdaq_ma50,kosdaq_ma200,kosdaq_upvol,kosdaq_dnvol,kosdaq_amt,kosdaq_turnover,top10_share,penny_share,top50_penny,cap_up,cap_down,kospi_close,kosdaq_close,vkospi,usdkrw
2026-06-01,397,2157,125,71,801,2610,8.4486,14.093,29.4857,63.5301,22.6406,86.2949,1.1027,177,729,36,34,252,935,10.1911,16.7728,34.4717,60.0269,14.1893,74.2516,1.0259,220,1428,89,37,549,1675,7.5014,12.6304,26.718,3.5032,8.4513,12.0433,2.0468,56.7307,0.322,0,10,0,8788.38,1050.03,,1511.27
2026-06-02,701,1831,147,60,672,2611,7.9626,12.8138,27.2,38.7432,42.4692,81.3397,1.0395,269,632,41,25,205,935,10.9342,15.7113,31.8036,34.0992,35.9476,70.085,0.9669,432,1199,106,35,467,1676,6.3474,11.2334,24.6445,4.644,6.5216,11.2546,1.9528,59.5202,0.3673,0,8,1,8801.49,1026.03,,1516.6
2026-06-04,1237,1280,162,60,504,2611,8.5607,13.4133,27.1238,18.6309,39.6616,58.4947,0.76,443,445,54,22,148,935,10.828,16.4544,31.4835,9.9818,37.2511,47.4168,0.6671,794,835,108,38,356,1676,7.3283,11.7545,24.7038,8.6491,2.4105,11.0779,1.879,54.8071,0.3843,0,10,1,8639.41,1049.73,,1533.0699
2026-06-05,585,1939,155,54,637,2611,6.6542,10.828,24.8286,9.3938,47.4375,57.9155,0.7958,223,669,50,16,185,935,8.7049,13.482,29.4557,5.9526,41.1443,48.1729,0.7174,362,1270,105,38,452,1676,5.5395,9.3804,22.2617,3.4412,6.2932,9.7427,1.732,58.4794,0.3399,0,5,0,8160.59,1002.44,,
2026-06-08,108,2458,113,48,1100,2611,3.7383,6.779,19.0784,5.4849,49.9557,55.9006,0.8382,40,872,30,15,350,935,4.6709,8.0679,23.4792,4.5114,42.9308,47.4423,0.7704,68,1586,83,33,750,1676,3.2314,6.0764,16.6371,0.9736,7.0249,8.4583,1.6536,61.4071,0.3457,0,8,1,7484.41,911.39,,1528.88
2026-06-09,2169,371,140,56,225,2611,6.4649,9.3224,22.3915,49.9193,7.2243,58.2384,0.8085,771,130,41,18,73,935,7.8556,11.3588,27.1078,40.7115,6.2329,48.0183,0.721,1398,241,99,38,152,1676,5.7093,8.2128,19.775,9.2079,0.9913,10.2201,1.879,58.1384,0.4047,0,7,1,8096.93,967.81,,1525.8101
2026-06-10,818,1696,166,56,324,2611,6.5022,8.3489,21.6679,8.7791,39.3926,48.4775,0.7035,342,548,52,17,88,935,8.0679,10.0849,26.6809,5.7054,33.8237,39.5809,0.6228,476,1148,114,39,236,1676,5.6517,7.4031,18.8869,3.0737,5.5689,8.8966,1.6633,54.5586,0.4966,0,8,0,7730.82,951.63,,1525.05
2026-06-11,1771,748,162,67,173,2612,10.426,9.9214,23.4577,37.4532,21.0031,61.0121,0.8785,574,318,50,21,55,935,12.845,11.3588,28.2818,25.0574,19.3967,46.937,0.7352,1197,430,112,46,118,1677,9.1119,9.1382,20.7815,12.3958,1.6064,14.0751,2.5126,52.8195,0.4116,0,13,0,7763.95,996.93,,1517.38
2026-06-12,2038,490,153,70,103,2612,16.6978,12.3129,25.9231,55.9269,11.8445,67.8667,0.9348,754,143,45,20,24,935,21.0191,14.3312,31.5902,43.3536,7.7251,51.136,0.7652,1284,347,108,50,79,1677,14.3516,11.2139,22.7811,12.5733,4.1194,16.7307,2.8952,51.5757,0.283,0,13,0,8123.62,1029.05,,
2026-06-15,1643,852,186,59,92,2612,24.3183,13.8099,27.93,44.5295,6.8174,51.5355,0.6772,674,205,63,18,25,935,34.5011,18.0467,35.8591,37.3212,2.5767,40.0417,0.5697,969,647,123,41,67,1677,18.7896,11.5029,23.5364,7.2083,4.2407,11.4938,1.979,51.6336,0.3621,0,13,0,8545.98,1034.03,,1513.3101
2026-06-16,1254,1231,196,60,103,2612,28.4647,14.5529,28.0335,37.3099,11.7062,49.4402,0.6377,516,360,66,23,24,935,42.8875,20.8068,36.7129,33.5744,6.6621,40.6046,0.5655,738,871,130,37,79,1677,20.634,11.1496,23.227,3.7354,5.0442,8.8356,1.5438,48.7483,0.6109,0,11,1,8726.6,1018.68,,1510.96
2026-06-17,1294,1165,222,63,84,2613,31.292,14.3605,27.9848,33.2191,12.3499,45.791,0.5816,349,524,69,22,21,935,42.8875,18.896,35.2188,26.6401,9.3813,36.0859,0.4948,945,641,153,41,63,1678,25.0,11.8938,23.9811,6.579,2.9686,9.705,1.6721,50.9224,0.5715,0,11,0,8864.24,1031.96,,1525.42
2026-06-18,338,2193,150,60,188,2614,21.8365,11.2191,25.3136,41.8195,18.2155,60.1354,0.7499,108,790,44,18,48,935,27.9193,13.3758,31.6969,38.3956,12.7243,51.135,0.6858,230,1403,106,42,140,1679,18.5377,10.0462,21.7828,3.4239,5.4912,9.0004,1.5994,63.4696,0.396,0,15,0,9063.84,1000.93,,1537.5601
2026-06-19,309,2228,144,61,414,2614,13.5872,8.5639,21.9605,36.6431,39.2153,76.116,0.953,115,784,43,19,113,935,16.242,10.6157,27.428,35.0671,31.2461,66.5122,0.8936,194,1444,101,42,301,1679,12.1474,7.448,18.9381,1.576,7.9692,9.6038,1.7675,64.0653,0.3266,0,9,1,9052.42,966.59,,
2026-06-22,502,2001,178,64,603,2614,11.3102,7.8908,20.357,29.2551,21.797,51.261,0.6375,148,738,56,19,170,935,11.1465,8.7049,24.9733,23.0638,18.8224,42.0591,0.561,354,1263,122,45,433,1679,11.399,7.448,17.8066,6.1913,2.9746,9.2019,1.6905,64.4492,0.3767,0,11,2,9114.55,968.4,,1539.05
2026-06-23,141,2407,133,49,1074,2614,6.8682,4.9738,15.1158,2.118,63.7841,66.0485,0.9111,45,856,41,13,332,935,6.4756,5.7325,18.7834,1.0247,56.7727,57.8167,0.8568,96,1551,92,36,742,1679,7.0812,4.5612,13.0896,1.0933,7.0114,8.2319,1.6425,67.1503,0.3933,0,12,1,8203.84,891.52,,1535.25
2026-06-24,1379,1109,193,47,590,2615,9.0705,5.9088,15.9134,47.946,14.7696,62.9129,0.841,513,367,62,13,160,935,9.3418,6.5817,19.1035,43.6405,12.1172,55.8946,0.802,866,742,131,34,430,1680,8.9234,5.5427,14.1509,4.3055,2.6524,7.0182,1.3721,71.4344,0.349,0,18,1,8471.02,909.31,,1542.76
2026-06-25,669,1837,175,49,817,2615,9.4811,5.273,14.6221,48.0339,10.566,58.893,0.7495,289,588,65,14,236,935,10.9342,6.5817,18.4632,45.5707,6.4304,52.0768,0.7078,380,1249,110,35,581,1680,8.6931,4.5612,12.5,2.4631,4.1356,6.8162,1.3646,70.8258,0.4031,0,11,8,8930.3,887.81,,1546.48
2026-06-26,309,2220,152,52,1144,2615,7.9134,4.6372,12.7991,3.5066,57.9871,61.6936,0.8328,110,779,53,13,360,935,8.3864,6.3694,16.6489,1.1,52.4855,53.6117,0.7737,199,1441,99,39,784,1680,7.6569,3.6952,10.6722,2.4067,5.5016,8.0819,1.6873,67.6937,0.5402,0,11,4,8411.21,851.37,,
2026-06-29,2330,226,125,51,120,2615,17.5439,6.8437,16.673,18.8992,31.4788,50.8913,0.6854,818,88,36,12,35,935,19.7452,8.2803,20.9178,12.9497,30.0449,43.0661,0.6235,1512,138,89,39,85,1680,16.35,6.0624,14.3278,5.9495,1.434,7.8252,1.5114,62.7681,0.6657,0,20,1,8394.65,920.57,,1541.73
2026-06-30,938,1574,170,58,140,2615,17.7678,7.629,16.5211,39.3313,9.9433,49.7292,0.664,262,622,58,14,45,935,18.1529,9.1295,20.3842,34.7828,7.1964,42.2552,0.6059,676,952,112,44,95,1680,17.559,6.8129,14.3868,4.5485,2.7469,7.474,1.4501,64.2579,0.4647,0,16,0,8476.48,916.18,,1548.61
2026-07-01,1875,643,165,67,114,2615,26.8384,9.1997,18.8758,21.7012,28.6243,51.2407,0.6969,700,193,49,16,32,935,28.3439,11.1465,23.159,15.6509,24.0964,39.8638,0.5837,1175,450,116,51,82,1680,26.0219,8.1409,16.5094,6.0503,4.528,11.3769,2.1758,57.9548,0.4262,0,28,2,8303.41,929.35,,1551.8101
2026-07-02,587,1935,162,49,187,2615,22.2098,8.4892,15.9134,6.2244,49.4529,55.8059,0.8236,279,616,47,14,44,935,26.2208,10.2972,21.4514,5.3096,42.7306,48.1219,0.7652,308,1319,115,35,143,1680,20.0345,7.5058,12.8538,0.9148,6.7223,7.684,1.5757,63.4836,0.4575,0,12,4,7648.09,866.72,,1542.13
2026-07-03,1660,839,185,50,121,2615,27.2388,9.0875,16.635,45.9991,8.2867,54.4871,0.7624,589,296,57,13,30,935,32.3779,11.465,22.6254,41.9944,5.3476,47.5255,0.7138,1071,543,128,37,91,1680,24.4534,7.7945,13.3255,4.0047,2.9391,6.9616,1.424,67.6325,0.7408,1,10,1,8088.34,868.41,,
2026-07-06,1127,1369,188,54,125,2615,29.403,10.4712,16.2932,15.4725,21.5171,37.6277,0.5293,463,412,67,17,31,935,38.535,14.1189,23.6926,14.0453,17.7776,31.8658,0.4805,664,957,121,37,94,1680,24.4534,8.4873,12.2052,1.4272,3.7396,5.7618,1.2079,61.9591,0.9474,0,14,0,8051.33,847.07,86.86,1528.76
2026-07-07,824,1673,188,49,208,2615,28.3476,10.3964,15.1481,6.933,39.8058,47.0268,0.6944,357,512,73,16,48,935,38.1104,15.2866,22.0918,4.8416,35.6747,40.7831,0.647,467,1161,115,33,160,1680,23.0592,7.7367,11.3141,2.0914,4.1311,6.2437,1.332,63.7346,0.7204,0,7,1,7656.31,831.23,85.69,1519.86
2026-07-08,352,2181,152,50,430,2615,21.1488,8.7135,13.5156,3.2383,43.7208,47.0837,0.7348,125,764,53,15,93,935,28.6624,12.3142,20.064,2.1199,38.9386,41.1731,0.6902,227,1417,99,35,337,1680,17.0788,6.7552,9.8998,1.1184,4.7823,5.9106,1.3357,64.097,0.8462,0,7,1,7246.79,785.0,87.9,1503.35
2026-07-09,976,1526,183,50,370,2615,18.9482,8.2274,13.4776,33.0929,12.0592,45.2255,0.7013,237,651,54,14,102,935,21.7622,10.0849,18.5699,28.926,10.4012,39.3684,0.656,739,875,129,36,268,1680,17.4238,7.2171,10.6659,4.1668,1.6581,5.8571,1.3088,61.0594,0.5802,0,9,0,7291.91,794.0,85.48,1505.91
2026-07-10,2268,274,143,54,102,2615,32.4133,12.1167,15.8694,25.4713,12.605,38.1522,0.5757,801,92,49,18,23,935,36.0934,14.6497,21.7716,19.609,11.5923,31.2414,0.5076,1467,182,94,36,79,1680,30.4198,10.739,12.6105,5.8623,1.0127,6.9108,1.4647,56.3993,0.6862,0,10,7,7475.94,837.43,78.15,
2026-07-13,381,2149,155,51,298,2616,23.9463,10.5047,14.161,4.8399,39.8918,45.3741,0.7496,178,716,48,17,69,935,28.9809,12.4204,19.5304,3.6981,34.7156,38.4615,0.6864,203,1433,107,34,229,1681,21.2191,9.4634,11.1962,1.1418,5.1762,6.9126,1.537,64.1531,0.7354,0,7,2,6806.93,799.36,83.33,1497.7
2026-07-14,653,1844,189,53,448,2617,22.1559,9.9439,13.06,39.0738,15.4141,54.5497,0.8959,219,661,62,15,108,935,26.1146,11.6773,17.5027,35.7571,11.9774,47.7746,0.8459,434,1183,127,38,340,1682,20.0115,9.0017,10.607,3.3167,3.4367,6.7751,1.5366,67.8497,0.6959,0,11,0,6856.83,783.98,83.97,1487.88
2026-07-15,2163,353,170,62,113,2617,34.5021,12.8598,15.1101,39.3209,1.2993,40.7956,0.631,711,168,63,18,42,935,36.3057,15.3928,20.064,33.4947,0.7169,34.3415,0.5725,1452,185,107,44,71,1682,33.525,11.483,12.3748,5.8262,0.5824,6.4541,1.3834,61.8671,0.7262,0,21,1,7284.41,829.43,85.79,1486.2
2026-07-16,864,1637,185,61,175,2618,35.8075,13.0093,14.0091,4.7312,29.2315,34.1958,0.5648,383,488,71,21,54,935,41.2951,16.1359,18.9968,3.7001,25.6594,29.5847,0.5274,481,1149,114,40,121,1683,32.835,11.3099,11.2552,1.0311,3.5721,4.6111,1.0377,61.8615,1.2842,0,17,1,6820.6,791.84,87.14,1478.85
2026-07-20,275,2258,153,53,563,2619,24.5058,11.028,12.1822,2.1799,31.7675,33.9538,0.587,97,798,47,17,163,936,28.5563,14.0127,16.3287,0.9013,28.3189,29.2227,0.5449,178,1460,106,36,400,1683,22.3117,9.4057,9.894,1.2786,3.4486,4.7311,1.124,63.3045,0.9486,0,13,7,6516.27,749.64,86.87,1475.01
2026-07-21,1439,1026,221,53,343,2619,25.6621,11.6636,12.5996,24.5989,3.9669,29.5993,0.495,485,382,75,15,109,936,26.9639,12.9512,16.3287,21.8557,2.1636,25.0006,0.4498,954,644,146,38,234,1683,24.9569,10.9636,10.5418,2.7432,1.8034,4.5986,1.0912,59.3748,1.324,2,20,8,6747.95,753.34,84.89,1479.72
2026-07-22,1285,1169,232,53,276,2619,26.5573,11.6966,13.1689,17.5925,14.8802,32.6575,0.5424,469,399,74,16,77,936,27.707,12.845,17.3959,15.2336,12.0554,27.444,0.4899,816,770,158,37,199,1683,25.9344,11.0727,10.8363,2.3588,2.8248,5.2135,1.2442,59.667,0.9163,0,14,4,6797.7,751.09,82.79,1475.63
2026-07-23,2243,304,139,62,88,2620,46.4752,15.9193,15.2182,30.3965,2.3179,32.7653,0.5212,831,74,37,22,20,936,52.3355,20.5945,21.3447,25.8786,1.3335,27.2596,0.4663,1412,230,102,40,68,1684,43.3007,13.3795,11.8375,4.5179,0.9845,5.5058,1.2513,53.2018,0.6753,0,14,1,7096.89,790.28,80.46,1474.04
2026-07-24,661,1831,194,56,151,2620,37.9709,15.7698,13.4725,6.3762,28.4516,35.3426,0.5965,301,585,56,20,30,936,45.2229,20.4883,19.1035,5.5359,24.6768,30.413,0.5521,360,1246,138,36,121,1684,34.0426,13.2065,10.3651,0.8404,3.7748,4.9296,1.184,58.7269,0.8281,0,12,1,6690.62,748.22,78.65,
2026-07-27,1472,991,224,53,136,2620,39.1126,17.669,13.814,21.5967,7.0564,28.8499,0.4817,497,372,73,17,32,936,45.4352,23.2484,19.2102,17.9925,6.3711,24.445,0.4394,975,619,151,36,104,1684,35.6897,14.6398,10.8363,3.6042,0.6853,4.405,1.0347,60.4475,0.7096,0,10,3,6755.75,764.86,77.55,1464.4399
2026-07-28,165,2403,120,47,576,2620,18.6731,12.1778,10.2846,1.4055,38.5608,39.9739,0.7469,36,878,28,13,155,936,21.4437,14.7558,13.7673,0.3729,34.9579,35.3315,0.7125,129,1525,92,34,421,1684,17.174,10.7781,8.3628,1.0325,3.6029,4.6424,1.1815,67.2102,0.6108,0,14,4,6023.66,705.85,83.43,1453.16
2026-07-29,218,2324,146,48,1014,2620,10.8793,9.0773,8.0076,2.9622,52.225,55.239,1.097,91,805,46,14,293,936,11.8896,11.5711,10.8858,1.513,47.285,48.8436,1.0466,127,1519,100,34,721,1684,10.333,7.7233,6.4193,1.4492,4.94,6.3953,1.7338,66.6039,0.6147,0,5,4,5663.24,662.68,87.79,1442.28
2026-07-30,1324,1182,182,48,564,2620,13.4873,10.829,8.6874,7.6557,33.7456,41.8464,0.8423,609,277,56,13,109,936,18.1529,15.8174,12.6866,6.5611,30.4958,37.4775,0.8131,715,905,126,35,455,1684,10.9644,8.1221,6.4782,1.0946,3.2497,4.3689,1.2178,64.5514,0.6587,0,9,0,5593.56,644.78,86.18,1420.6
2026-07-31,2316,228,144,50,90,2621,27.5335,15.4535,11.4947,54.0707,2.1398,56.2892,0.9632,775,127,40,14,21,936,32.2718,20.5945,15.7783,48.8364,1.8971,50.7456,0.9323,1541,101,104,36,69,1685,24.9713,12.6655,9.1284,5.2343,0.2427,5.5436,1.3843,69.1841,0.3932,0,27,0,6595.45,719.76,84.35,
2026-08-03,1593,873,222,51,95,2621,34.5996,16.3121,11.6085,9.4731,21.7557,31.5842,0.5667,455,419,68,14,23,936,33.5456,18.4713,15.6716,5.2253,20.7058,26.116,0.5058,1138,454,154,37,72,1685,35.1692,15.141,9.364,4.2478,1.0499,5.4682,1.3326,61.2147,0.64,0,14,0,6257.45,737.35,80.78,1428.5
2026-08-04,2261,258,169,57,79,2622,59.0317,25.0093,13.8847,32.3104,2.1663,34.6497,0.6103,788,96,58,16,20,936,57.6433,28.1316,18.3369,26.7228,1.8356,28.7271,0.5479,1473,162,111,41,59,1686,59.782,23.3161,11.4252,5.5876,0.3306,5.9226,1.3631,58.4891,0.7634,0,12,0,6358.95,780.72,82.05,1428.4301
2026-08-05,1992,489,207,54,72,2623,71.6201,31.0937,15.8574,29.3587,2.5043,31.9847,0.5434,675,197,70,14,20,936,69.8514,34.9257,20.5757,24.0479,1.4233,25.5812,0.4702,1317,292,137,40,52,1687,72.576,29.0155,13.2509,5.3107,1.081,6.4035,1.4384,52.7816,0.8086,0,11,0,6598.26,799.59,78.55,1421.16
2026-08-06,1205,1248,235,67,78,2624,72.2905,34.8264,15.8194,8.4946,23.618,32.287,0.5729,490,381,71,20,19,936,72.0807,41.0828,21.0021,4.84,21.2254,26.1725,0.5043,715,867,164,47,59,1688,72.4039,31.4335,12.9564,3.6545,2.3926,6.1146,1.3702,56.0075,0.6724,0,10,0,6296.38,801.67,77.17,1422.3
2026-08-07,1352,1119,217,65,75,2624,73.8175,38.5592,16.1229,14.9463,14.6811,29.7804,0.5315,554,322,66,23,17,936,75.69,46.0722,21.9616,12.3698,12.0946,24.5618,0.4762,798,797,151,42,58,1688,72.8055,34.4847,12.8975,2.5766,2.5866,5.2186,1.1736,53.8096,0.6848,0,9,0,6258.77,798.81,75.59,
2026-08-10,2095,404,189,72,70,2624,82.5763,50.6159,18.7785,14.8742,11.284,26.2241,0.4626,697,183,62,20,16,936,82.1656,55.6263,24.6269,7.8723,11.0622,18.9937,0.3658,1398,221,127,52,54,1688,82.7982,47.8987,15.5477,7.002,0.2218,7.2304,1.5202,45.3406,0.875,0,11,0,6299.66,854.47,69.55,1417.3101
2026-08-11,1656,813,219,71,69,2625,85.6292,55.9537,20.1821,20.0816,8.6184,28.8423,0.5048,563,309,70,24,17,937,84.9257,59.1295,26.3326,15.6954,6.2214,22.0206,0.4206,1093,504,149,47,52,1688,86.0092,54.2314,16.7845,4.3862,2.397,6.8216,1.4285,50.2849,0.9346,0,12,0,6345.53,857.84,61.68,1412.1801
2026-08-12,1232,1218,238,60,71,2625,84.8474,57.1855,19.8407,27.9826,5.5061,33.7726,0.5719,380,477,85,19,18,937,83.758,58.4926,24.5203,23.9962,3.1453,27.2395,0.5019,852,741,153,41,53,1688,85.4358,56.4767,17.2556,3.9865,2.3609,6.533,1.3655,54.0681,0.751,0,11,0,6579.04,858.91,56.48,1416.46
2026-08-13,936,1526,227,59,85,2625,82.204,56.5883,20.0683,34.7045,6.2347,42.0761,0.6902,333,533,76,18,21,937,80.2548,57.8556,25.0533,30.3466,3.898,34.6672,0.6173,603,993,151,41,64,1688,83.2569,55.901,17.3145,4.3579,2.3367,7.4089,1.5421,54.0814,0.6886,0,10,1,6813.34,861.37,55.28,1416.85
2026-08-14,1556,927,207,69,85,2625,84.2144,61.4408,21.2443,28.6222,5.9493,34.799,0.558,677,204,61,25,22,937,86.4119,66.0297,28.0384,24.4705,2.6893,27.2924,0.4743,879,723,146,44,63,1688,83.0275,58.9522,17.4912,4.1517,3.2601,7.5066,1.5558,52.3956,0.7395,0,12,0,6977.94,864.65,55.31,
2026-08-18,545,1947,198,62,98,2626,74.4229,51.6045,19.4234,14.5163,21.3215,37.3099,0.6089,195,682,65,23,23,937,76.6454,57.2187,25.2665,11.692,17.0482,29.1861,0.5155,350,1265,133,39,75,1689,73.2225,48.5616,16.1955,2.8242,4.2733,8.1238,1.7419,55.3607,0.8203,1,13,1,6869.83,834.2,56.97,1413.58
2026-08-19,546,1950,195,59,117,2626,61.9509,44.0299,18.2025,5.0928,23.8552,29.0304,0.5013,171,703,68,17,30,937,62.2081,47.1338,23.4542,2.3858,20.5687,22.9853,0.4312,375,1247,127,42,87,1689,61.8119,42.3475,15.3031,2.707,3.2865,6.0451,1.3124,54.6775,0.7828,0,9,3,6471.17,824.46,60.63,1389.4
2026-08-20,1569,886,236,58,94,2626,65.8228,49.5711,18.923,28.6822,5.1747,34.182,0.5586,521,338,83,18,24,937,64.9682,52.017,23.8806,24.3901,3.8235,28.4369,0.5034,1048,548,153,40,70,1689,66.2844,48.2461,16.186,4.2921,1.3511,5.7452,1.2233,60.8472,0.5054,0,9,1,6852.58,840.89,57.26,1390.79
2026-08-21,436,2051,204,57,136,2626,48.7905,40.1343,16.8752,21.6771,11.6883,34.2306,0.5559,193,683,66,18,43,937,51.4862,43.8429,21.1087,20.503,7.7383,28.9353,0.5068,243,1368,138,39,93,1689,47.3352,38.1254,14.538,1.1741,3.95,5.2953,1.182,60.7517,0.4804,0,5,3,6912.95,801.94,58.03,1386.09
2026-08-24,1470,970,252,57,104,2626,53.5714,44.0134,17.5199,9.33,20.3886,30.0195,0.5022,579,286,77,20,27,937,59.448,49.0446,22.2814,6.7932,18.827,25.8762,0.4685,891,684,175,37,77,1689,50.4009,41.2881,14.8911,2.5369,1.5616,4.1433,0.912,62.7666,0.4551,0,8,2,6696.96,813.33,56.76,1380.76
2026-08-25,1792,680,220,65,86,2627,61.7188,50.7646,18.9989,19.4932,3.9236,29.0854,0.4825,646,225,71,25,17,937,68.0467,55.5202,24.7335,15.8625,2.9695,24.4644,0.4396,1146,455,149,40,69,1690,58.3047,48.1886,15.8328,3.6307,0.9541,4.621,1.0002,57.1493,0.4484,0,6,1,6742.74,827.15,56.29,1381.49
2026-08-26,1461,968,263,63,86,2628,63.8393,55.166,19.6361,20.3935,6.1489,27.113,0.4458,585,273,84,23,17,937,71.4437,61.3588,25.693,18.2552,4.3314,22.8299,0.4062,876,695,179,40,69,1691,59.7365,51.8114,16.2941,2.1383,1.8175,4.2831,0.9275,52.8305,0.513,0,10,0,6808.21,826.87,55.59,1383.49
2026-08-27,1125,1312,255,53,82,2629,58.6682,57.1802,19.5982,21.8973,5.8834,28.0993,0.4555,317,537,88,16,19,937,62.5265,60.1911,25.0533,18.1111,4.626,22.8547,0.4009,808,775,167,37,63,1692,56.5865,55.5492,16.5882,3.7862,1.2574,5.2446,1.1212,52.0499,0.6102,0,7,0,6912.37,837.65,53.01,
2026-08-28,1588,884,220,73,75,2630,59.4122,62.2529,20.9249,10.0317,14.1822,24.5042,0.4041,640,236,66,28,17,937,66.4544,67.1975,27.0789,7.3697,12.1766,19.793,0.3537,948,648,154,45,58,1693,55.6128,59.5745,17.5294,2.6621,2.0057,4.7112,1.0061,49.3324,0.6884,0,9,1,6788.88,838.41,50.07,1371.78
