date,all_adv,all_dec,all_unch,all_nh,all_nl,all_nhl_n,all_ma20,all_ma50,all_ma200,all_upvol,all_dnvol,all_amt,all_turnover,kospi_adv,kospi_dec,kospi_unch,kospi_nh,kospi_nl,kospi_nhl_n,kospi_ma20,kospi_ma50,kospi_ma200,kospi_upvol,kospi_dnvol,kospi_amt,kospi_turnover,kosdaq_adv,kosdaq_dec,kosdaq_unch,kosdaq_nh,kosdaq_nl,kosdaq_nhl_n,kosdaq_ma20,kosdaq_ma50,kosdaq_ma200,kosdaq_upvol,kosdaq_dnvol,kosdaq_amt,kosdaq_turnover,top10_share,penny_share,top50_penny,cap_up,cap_down,kospi_close,kosdaq_close,vkospi,usdkrw,putcall
2026-05-12,450,2014,211,100,260,2600,23.3446,42.7713,50.8591,20.981,62.815,87.3599,1.258,145,730,66,40,90,933,22.848,41.8085,54.8663,11.1232,51.6448,66.3171,1.0557,305,1284,145,60,170,1667,23.6143,43.2966,48.6342,9.8578,11.1702,21.0428,3.1758,48.325,0.4884,0,14,0,7643.15,1179.29,70.14,1492.99,1.642
2026-05-13,910,1525,240,140,223,2600,22.6337,41.6072,49.1791,50.4154,15.2546,66.1406,0.9308,280,598,63,53,86,933,22.7418,39.3617,52.9412,42.0719,9.1935,51.6244,0.8009,630,927,177,87,137,1667,22.5751,42.8323,47.0903,8.3435,6.0612,14.5162,2.1999,51.4295,0.4603,0,28,0,7844.01,1176.93,76.16,1489.84,1.202
2026-05-14,1476,940,259,125,116,2600,26.5245,45.2122,50.8973,39.7453,24.6993,65.7089,0.9093,644,221,76,46,34,933,29.543,48.0851,56.4706,31.2771,20.4182,51.8294,0.7902,832,719,183,79,82,1667,24.8845,43.6448,47.8029,8.4682,4.2811,13.8795,2.0796,47.8891,0.344,0,13,0,7981.41,1191.09,72.91,1493.34,0.839
2026-05-15,358,2090,228,70,227,2601,18.8926,35.1351,46.6972,12.4358,61.6868,74.5781,1.0984,166,702,73,26,54,933,22.9543,39.8512,52.8342,7.7562,49.495,57.6428,0.9363,192,1388,155,44,173,1668,16.6859,32.5595,43.2898,4.6796,12.1918,16.9353,2.6738,46.9363,0.3208,0,9,1,7493.18,1129.82,74.71,,4.306
2026-05-18,611,1868,197,82,319,2603,16.6105,30.9193,44.5208,37.1606,22.2343,59.6165,0.8765,203,685,53,21,89,933,18.916,33.0499,49.9465,29.1253,15.7677,44.9848,0.7281,408,1183,144,61,230,1670,15.358,29.7564,41.5083,8.0352,6.4666,14.6316,2.3497,49.2557,0.335,0,8,2,7516.04,1111.09,74.05,1492.3199,2.942
2026-05-19,565,1895,216,71,325,2604,13.8421,26.8567,41.7176,10.0413,41.2626,51.4913,0.7819,177,705,59,17,96,933,14.7715,27.5239,46.5241,3.7405,33.9296,37.7124,0.6309,388,1190,157,54,229,1671,13.3372,26.4928,39.0504,6.3008,7.333,13.7789,2.266,47.2655,0.3937,0,9,0,7271.66,1084.36,72.51,1507.85,3.175
2026-05-20,319,2195,163,60,494,2604,10.8492,22.018,37.5954,22.6518,20.9431,53.6012,0.8224,90,810,41,17,147,933,10.627,21.7853,41.6043,15.9903,14.7767,40.7118,0.6872,229,1385,122,43,347,1671,10.97,22.1449,35.3709,6.6615,6.1664,12.8894,2.1735,54.0537,0.4306,0,10,2,7208.95,1056.07,71.37,1499.77,3.311
2026-05-21,1747,729,202,87,303,2604,14.104,26.3316,41.0149,52.789,3.6963,56.584,0.8037,667,219,55,29,90,933,14.9841,27.949,45.7754,42.8177,1.0534,43.9253,0.6842,1080,510,147,58,213,1671,13.6259,25.4493,38.3749,9.9713,2.6429,12.6587,2.0394,52.426,0.3259,0,17,0,7815.59,1105.97,71.33,1504.4,3.285
2026-05-22,2212,313,153,121,82,2605,21.0625,32.5206,45.1945,34.7664,11.4229,46.421,0.6541,785,117,39,34,27,933,21.5728,34.2189,49.6257,21.5071,9.5439,31.2772,0.4853,1427,196,114,87,55,1672,20.7852,31.5942,42.7386,13.2593,1.879,15.1438,2.3242,41.6089,0.3389,0,10,1,7847.71,1161.13,66.97,,4.881
2026-05-26,765,1732,181,118,188,2606,20.9502,31.0953,43.5379,44.8488,11.8091,56.9424,0.7838,233,653,55,39,60,933,19.8725,31.2434,47.2727,32.7442,7.8601,40.8024,0.6176,532,1079,126,79,128,1673,21.5358,31.0145,41.4692,12.1046,3.9489,16.14,2.4525,45.3239,0.311,0,17,0,8047.51,1172.52,68.09,1505.4399,3.737
2026-05-27,253,2291,134,79,457,2607,14.5155,24.147,38.2387,43.8383,26.6866,70.6471,0.9555,75,822,44,31,152,933,13.2837,24.5484,41.7112,39.3575,16.3746,55.8296,0.8262,178,1469,90,48,305,1674,15.1848,23.9282,36.3152,4.4807,10.3119,14.8176,2.3278,54.0284,0.3206,0,10,0,8228.7,1133.13,70.78,1503.11,3.923
2026-05-28,571,1945,162,72,484,2608,11.9342,20.1725,36.1799,32.0809,34.5961,66.7412,0.909,213,675,53,25,146,933,12.0085,20.7226,38.9305,27.2313,26.7534,53.994,0.8032,358,1270,109,47,338,1675,11.8938,19.8725,34.6564,4.8497,7.8427,12.7472,2.056,53.4409,0.4026,0,12,1,8185.29,1104.36,71.6,1495.29,2.869
2026-05-29,479,2057,142,73,609,2608,10.2842,16.9854,33.1936,70.7509,22.145,93.1378,1.2307,205,684,52,36,187,933,11.1583,18.916,37.5,67.6553,13.2619,81.1291,1.1649,274,1373,90,37,422,1675,9.8096,15.9328,30.8057,3.0956,8.8831,12.0086,1.9907,55.6253,0.3373,0,8,1,8476.15,1074.8,74.26,,5.614
2026-06-01,397,2156,125,71,801,2609,8.4518,14.0982,29.497,63.5301,22.6387,86.293,1.1027,177,728,36,34,252,934,10.2019,16.7906,34.5085,60.0269,14.1874,74.2497,1.0261,220,1428,89,37,549,1675,7.5014,12.6304,26.718,3.5032,8.4513,12.0433,2.0446,56.732,0.3128,0,10,0,8788.38,1050.03,74.22,1511.27,4.905
2026-06-02,700,1831,147,60,672,2610,7.9656,12.8186,27.2104,38.7402,42.4692,81.3367,1.0396,268,632,41,25,205,934,10.9458,15.7279,31.8376,34.0962,35.9476,70.082,0.9671,432,1199,106,35,467,1676,6.3474,11.2334,24.6445,4.644,6.5216,11.2546,1.9507,59.5224,0.3633,0,8,1,8801.49,1026.03,73.6,1516.6,2.852
2026-06-04,1236,1280,162,60,504,2610,8.5639,13.4183,27.096,18.6302,39.6616,58.4941,0.76,442,445,54,22,148,934,10.8395,16.4718,31.4103,9.9812,37.2511,47.4162,0.6672,794,835,108,38,356,1676,7.3283,11.7545,24.7038,8.6491,2.4105,11.0779,1.8771,54.8077,0.3816,0,10,1,8639.41,1049.73,73.44,1533.0699,3.666
2026-06-05,584,1939,155,54,637,2610,6.6193,10.8321,24.8,9.3914,47.4375,57.9131,0.7959,222,669,50,16,185,934,8.6079,13.4963,29.3803,5.9502,41.1443,48.1704,0.7175,362,1270,105,38,452,1676,5.5395,9.3804,22.2617,3.4412,6.2932,9.7427,1.7301,58.4819,0.3355,0,5,0,8160.59,1002.44,73.44,,2.314
2026-06-08,108,2457,113,48,1100,2610,3.7397,6.7816,19.0857,5.4849,49.9546,55.8994,0.8382,40,871,30,15,350,934,4.6759,8.0765,23.5043,4.5114,42.9297,47.4411,0.7706,68,1586,83,33,750,1676,3.2314,6.0764,16.6371,0.9736,7.0249,8.4583,1.6517,61.4083,0.3416,0,8,1,7484.41,911.39,76.63,1528.88,1.375
2026-06-09,2168,371,140,56,225,2610,6.4673,9.3258,22.3619,49.9178,7.2243,58.2369,0.8085,770,130,41,18,73,934,7.864,11.3709,27.0299,40.71,6.2329,48.0168,0.7212,1398,241,99,38,152,1676,5.7093,8.2128,19.775,9.2079,0.9913,10.2201,1.877,58.1399,0.4031,0,7,1,8096.93,967.81,91.23,1525.8101,1.088
2026-06-10,818,1695,166,56,324,2610,6.5047,8.3521,21.6381,8.7791,39.3921,48.4769,0.7036,342,547,52,17,88,934,8.0765,10.0956,26.6026,5.7054,33.8232,39.5803,0.6229,476,1148,114,39,236,1676,5.6517,7.4031,18.8869,3.0737,5.5689,8.8966,1.6613,54.5592,0.4946,0,8,0,7730.82,951.63,88.35,1525.05,0.988
2026-06-11,1771,747,162,67,173,2611,10.4299,9.9251,23.4667,37.4532,21.0024,61.0115,0.8786,574,317,50,21,55,934,12.8587,11.3709,28.312,25.0574,19.396,46.9364,0.7353,1197,430,112,46,118,1677,9.1119,9.1382,20.7815,12.3958,1.6064,14.0751,2.5098,52.8201,0.4101,0,13,0,7763.95,996.93,87.3,1517.38,0.987
2026-06-12,2037,490,153,70,103,2611,16.6667,12.3175,25.8949,55.9253,11.8445,67.865,0.9349,753,143,45,20,24,934,20.9352,14.3464,31.5171,43.352,7.7251,51.1343,0.7654,1284,347,108,50,79,1677,14.3516,11.2139,22.7811,12.5733,4.1194,16.7307,2.8921,51.577,0.2801,0,13,0,8123.62,1029.05,89.91,,3.925
2026-06-15,1642,852,186,59,92,2611,24.29,13.8151,27.9026,44.5277,6.8174,51.5337,0.6773,673,205,63,18,25,934,34.4315,18.0659,35.7906,37.3194,2.5767,40.0399,0.5698,969,647,123,41,67,1677,18.7896,11.5029,23.5364,7.2083,4.2407,11.4938,1.9769,51.6354,0.3378,0,13,0,8545.98,1034.03,87.85,1513.3101,6.636
2026-06-16,1253,1231,196,60,103,2611,28.438,14.521,28.0061,37.308,11.7062,49.4384,0.6378,515,360,66,23,24,934,42.8268,20.7226,36.6453,33.5726,6.6621,40.6027,0.5656,738,871,130,37,79,1677,20.634,11.1496,23.227,3.7354,5.0442,8.8356,1.5421,48.7501,0.6067,0,11,1,8726.6,1018.68,84.29,1510.96,7.374
2026-06-17,1294,1164,222,63,84,2612,31.2663,14.3659,27.9574,33.2191,12.3493,45.7904,0.5816,349,523,69,22,21,934,42.8268,18.916,35.1496,26.6401,9.3807,36.0853,0.4949,945,641,153,41,63,1678,25.0,11.8938,23.9811,6.579,2.9686,9.705,1.6703,50.9231,0.5679,0,11,0,8864.24,1031.96,79.65,1525.42,9.519
2026-06-18,338,2192,150,60,188,2613,21.8073,11.2233,25.2852,41.8195,18.2143,60.1341,0.75,108,789,44,18,48,934,27.8427,13.39,31.6239,38.3956,12.7231,51.1338,0.6859,230,1403,106,42,140,1679,18.5377,10.0462,21.7828,3.4239,5.4912,9.0004,1.5977,63.4709,0.3933,0,15,0,9063.84,1000.93,80.25,1537.5601,8.547
2026-06-19,309,2227,144,61,414,2613,13.5549,8.5672,21.9308,36.6431,39.2132,76.1139,0.9531,115,783,43,19,113,934,16.153,10.627,27.3504,35.0671,31.244,66.5101,0.8937,194,1444,101,42,301,1679,12.1474,7.448,18.9381,1.576,7.9692,9.6038,1.7656,64.067,0.3229,0,9,1,9052.42,966.59,83.57,,5.728
2026-06-22,502,2000,178,64,603,2613,11.3144,7.8938,20.3267,29.2551,21.7961,51.2601,0.6375,148,737,56,19,170,934,11.1583,8.7141,24.8932,23.0638,18.8215,42.0581,0.5611,354,1263,122,45,433,1679,11.399,7.448,17.8066,6.1913,2.9746,9.2019,1.6887,64.4503,0.3715,0,11,2,9114.55,968.4,87.36,1539.05,5.444
2026-06-23,141,2406,133,49,1074,2613,6.8708,4.9757,15.1216,2.118,63.7835,66.0479,0.9112,45,855,41,13,332,934,6.4825,5.7386,18.8034,1.0247,56.7721,57.8161,0.857,96,1551,92,36,742,1679,7.0812,4.5612,13.0896,1.0933,7.0114,8.2319,1.6407,67.1509,0.39,0,12,1,8203.84,891.52,89.41,1535.25,6.885
2026-06-24,1378,1109,193,47,590,2614,9.0739,5.911,15.9195,47.9453,14.7696,62.9122,0.841,512,367,62,13,160,934,9.3518,6.5887,19.1239,43.6398,12.1172,55.8939,0.8021,866,742,131,34,430,1680,8.9234,5.5427,14.1509,4.3055,2.6524,7.0182,1.3706,71.4352,0.3464,0,18,1,8471.02,909.31,94.81,1542.76,4.331
2026-06-25,669,1836,175,49,817,2614,9.4847,5.275,14.6277,48.0339,10.565,58.892,0.7496,289,587,65,14,236,934,10.9458,6.5887,18.4829,45.5707,6.4294,52.0758,0.7079,380,1249,110,35,581,1680,8.6931,4.5612,12.5,2.4631,4.1356,6.8162,1.3632,70.827,0.4005,0,11,8,8930.3,887.81,95.09,1546.48,8.52
2026-06-26,309,2219,152,52,1144,2614,7.9164,4.639,12.804,3.5066,57.9858,61.6923,0.8329,110,778,53,13,360,934,8.3953,6.3762,16.6667,1.1,52.4842,53.6104,0.7739,199,1441,99,39,784,1680,7.6569,3.6952,10.6722,2.4067,5.5016,8.0819,1.6855,67.695,0.534,0,11,4,8411.21,851.37,92.71,,4.693
2026-06-29,2329,226,125,51,120,2614,17.5504,6.8462,16.6793,18.8986,31.4788,50.8907,0.6854,817,88,36,12,35,934,19.7662,8.2891,20.9402,12.9491,30.0449,43.0655,0.6236,1512,138,89,39,85,1680,16.35,6.0624,14.3278,5.9495,1.434,7.8252,1.5098,62.7688,0.6616,0,20,1,8394.65,920.57,96.94,1541.73,3.716
2026-06-30,938,1573,170,58,140,2614,17.7745,7.6319,16.5274,39.3313,9.9429,49.7287,0.664,262,621,58,14,45,934,18.1722,9.1392,20.406,34.7828,7.196,42.2547,0.606,676,952,112,44,95,1680,17.559,6.8129,14.3868,4.5485,2.7469,7.474,1.4486,64.2585,0.4513,0,16,0,8476.48,916.18,93.8,1548.61,4.583
2026-07-01,1874,643,165,67,114,2614,26.8484,9.2031,18.883,21.7007,28.6243,51.2402,0.697,699,193,49,16,32,934,28.3741,11.1583,23.1838,15.6504,24.0964,39.8633,0.5838,1175,450,116,51,82,1680,26.0219,8.1409,16.5094,6.0503,4.528,11.3769,2.1735,57.9553,0.3969,0,28,2,8303.41,929.35,88.67,1551.8101,3.454
2026-07-02,586,1935,162,49,187,2614,22.2181,8.4923,15.9195,6.2235,49.4529,55.8051,0.8236,278,616,47,14,44,934,26.2487,10.3082,21.4744,5.3088,42.7306,48.1211,0.7654,308,1319,115,35,143,1680,20.0345,7.5058,12.8538,0.9148,6.7223,7.684,1.5739,63.4845,0.4219,0,12,4,7648.09,866.72,86.41,1542.13,1.821
2026-07-03,1659,839,185,50,121,2614,27.249,9.0909,16.6413,45.9982,8.2867,54.4862,0.7624,588,296,57,13,30,934,32.4123,11.4772,22.6496,41.9935,5.3476,47.5246,0.7139,1071,543,128,37,91,1680,24.4534,7.7945,13.3255,4.0047,2.9391,6.9616,1.4224,67.6337,0.7289,1,10,1,8088.34,868.41,89.29,,1.627
2026-07-06,1126,1369,188,54,125,2614,29.3766,10.4377,16.2614,15.4712,21.5171,37.6263,0.5294,462,412,67,17,31,934,38.4697,14.0276,23.6111,14.044,17.7776,31.8645,0.4806,664,957,121,37,94,1680,24.4534,8.4873,12.2052,1.4272,3.7396,5.7618,1.2065,61.9613,0.9347,0,14,0,8051.33,847.07,86.86,1528.76,2.281
2026-07-07,823,1673,188,49,208,2614,28.3209,10.3629,15.1158,6.9323,39.8058,47.0262,0.6945,356,512,73,16,48,934,38.0446,15.1966,22.0085,4.841,35.6747,40.7825,0.6471,467,1161,115,33,160,1680,23.0592,7.7367,11.3141,2.0914,4.1311,6.2437,1.3304,63.7355,0.7161,0,7,1,7656.31,831.23,85.69,1519.86,1.19
2026-07-08,352,2180,152,50,430,2614,21.1194,8.7168,13.4827,3.2383,43.7203,47.0832,0.7349,125,763,53,15,93,934,28.5866,12.3273,19.9786,2.1199,38.938,41.1726,0.6903,227,1417,99,35,337,1680,17.0788,6.7552,9.8998,1.1184,4.7823,5.9106,1.334,64.0977,0.843,0,7,1,7246.79,785.0,87.9,1503.35,1.0
2026-07-09,976,1525,183,50,370,2614,18.9552,8.2305,13.4827,33.0929,12.0586,45.2249,0.7014,237,650,54,14,102,934,21.7853,10.0956,18.5897,28.926,10.4005,39.3677,0.6561,739,875,129,36,268,1680,17.4238,7.2171,10.6659,4.1668,1.6581,5.8571,1.3072,61.0602,0.5754,0,9,0,7291.91,794.0,85.48,1505.91,0.862
2026-07-10,2267,274,143,54,102,2614,32.3881,12.0838,15.8374,25.4701,12.605,38.151,0.5758,800,92,49,18,23,934,36.0255,14.559,21.688,19.6078,11.5923,31.2402,0.5077,1467,182,94,36,79,1680,30.4198,10.739,12.6105,5.8623,1.0127,6.9108,1.463,56.4011,0.6808,0,10,7,7475.94,837.43,78.15,,1.753
2026-07-13,381,2148,155,51,298,2615,23.9179,10.4712,14.1284,4.8399,39.8909,45.3732,0.7497,178,715,48,17,69,934,28.9054,12.3273,19.4444,3.6981,34.7147,38.4606,0.6866,203,1433,107,34,229,1681,21.2191,9.4634,11.1962,1.1418,5.1762,6.9126,1.5351,64.1544,0.7322,0,7,2,6806.93,799.36,83.33,1497.7,1.519
2026-07-14,653,1843,189,53,448,2616,22.1269,9.9102,13.027,39.0738,15.4138,54.5494,0.896,219,660,62,15,108,934,26.0361,11.5834,17.4145,35.7571,11.9771,47.7743,0.8461,434,1183,127,38,340,1682,20.0115,9.0017,10.607,3.3167,3.4367,6.7751,1.5347,67.85,0.693,0,11,0,6856.83,783.98,83.97,1487.88,1.244
2026-07-15,2162,353,170,62,113,2616,34.4776,12.8272,15.0779,39.3206,1.2993,40.7953,0.6311,710,168,63,18,42,934,36.238,15.3029,19.9786,33.4944,0.7169,34.3412,0.5726,1452,185,107,44,71,1682,33.525,11.483,12.3748,5.8262,0.5824,6.4541,1.3818,61.8675,0.7242,0,21,1,7284.41,829.43,85.79,1486.2,1.475
2026-07-16,864,1637,184,61,175,2617,35.7836,12.9768,13.9765,4.7312,29.2315,34.1953,0.5649,383,488,70,21,54,934,41.2327,16.0468,18.9103,3.7001,25.6594,29.5843,0.5275,481,1149,114,40,121,1683,32.835,11.3099,11.2552,1.0311,3.5721,4.6111,1.0365,61.8624,1.2817,0,17,1,6820.6,791.84,87.14,1478.85,1.209
2026-07-20,275,2258,152,53,563,2618,24.4776,10.9948,12.1488,2.1799,31.7675,33.9536,0.5871,97,798,46,17,163,935,28.4803,13.9214,16.2393,0.9013,28.3189,29.2225,0.545,178,1460,106,36,400,1683,22.3117,9.4057,9.894,1.2786,3.4486,4.7311,1.1227,63.3048,0.9455,0,13,7,6516.27,749.64,86.87,1475.01,1.112
2026-07-21,1439,1025,221,53,343,2618,25.6343,11.6305,12.5664,24.5989,3.9667,29.599,0.4951,485,381,75,15,109,935,26.8863,12.8587,16.2393,21.8557,2.1633,25.0004,0.4499,954,644,146,38,234,1683,24.9569,10.9636,10.5418,2.7432,1.8034,4.5986,1.09,59.3753,1.3216,2,20,8,6747.95,753.34,84.89,1479.72,0.929
2026-07-22,1285,1168,232,53,276,2618,26.5299,11.6636,13.1359,17.5925,14.8793,32.6566,0.5425,469,398,74,16,77,935,27.6302,12.7524,17.3077,15.2336,12.0545,27.4431,0.49,816,770,158,37,199,1683,25.9344,11.0727,10.8363,2.3588,2.8248,5.2135,1.2426,59.6686,0.9135,0,14,4,6797.7,751.09,82.79,1475.63,1.26
2026-07-23,2242,304,139,62,88,2619,46.4552,15.8879,15.186,30.3961,2.3179,32.765,0.5213,830,74,37,22,20,935,52.2848,20.5101,21.2607,25.8783,1.3335,27.2592,0.4664,1412,230,102,40,68,1684,43.3007,13.3795,11.8375,4.5179,0.9845,5.5058,1.2497,53.2024,0.664,0,14,1,7096.89,790.28,80.46,1474.04,1.225
2026-07-24,661,1831,193,56,151,2619,37.9478,15.7383,13.4396,6.3762,28.4516,35.3422,0.5966,301,585,55,20,30,935,45.1647,20.4038,19.0171,5.5359,24.6768,30.4127,0.5522,360,1246,138,36,121,1684,34.0426,13.2065,10.3651,0.8404,3.7748,4.9296,1.1826,58.7274,0.8259,0,12,1,6690.62,748.22,78.65,,0.961
2026-07-27,1471,991,224,53,136,2619,39.0899,17.6383,13.7813,21.5933,7.0564,28.8466,0.4817,496,372,73,17,32,935,45.3773,23.1668,19.1239,17.9892,6.3711,24.4416,0.4394,975,619,151,36,104,1684,35.6897,14.6398,10.8363,3.6042,0.6853,4.405,1.0335,60.4544,0.7066,0,10,3,6755.75,764.86,77.55,1464.4399,0.913
2026-07-28,165,2402,120,47,576,2619,18.6428,12.145,10.2506,1.4055,38.5599,39.9731,0.7471,36,877,28,13,155,935,21.3603,14.6652,13.6752,0.3729,34.957,35.3306,0.7127,129,1525,92,34,421,1684,17.174,10.7781,8.3628,1.0325,3.6029,4.6424,1.1801,67.2116,0.6087,0,14,4,6023.66,705.85,83.43,1453.16,0.677
2026-07-29,217,2324,146,48,1014,2619,10.8461,9.0433,7.9727,2.9607,52.225,55.2375,1.0972,90,805,46,14,293,935,11.796,11.4772,10.7906,1.5116,47.285,48.8422,1.0469,127,1519,100,34,721,1684,10.333,7.7233,6.4193,1.4492,4.94,6.3953,1.7318,66.6057,0.6122,0,5,4,5663.24,662.68,87.79,1442.28,0.75
2026-07-30,1323,1182,182,48,564,2619,13.4551,10.7957,8.6528,7.6548,33.7456,41.8455,0.8425,608,277,56,13,109,935,18.0659,15.7279,12.5934,6.5602,30.4958,37.4765,0.8133,715,905,126,35,455,1684,10.9644,8.1221,6.4782,1.0946,3.2497,4.3689,1.2163,64.5529,0.6572,0,9,0,5593.56,644.78,86.18,1420.6,0.645
2026-07-31,2315,228,144,50,90,2620,27.5065,15.422,11.4611,54.0697,2.1398,56.2881,0.9634,774,127,40,14,21,935,32.1998,20.5101,15.6884,48.8354,1.8971,50.7446,0.9325,1541,101,104,36,69,1685,24.9713,12.6655,9.1284,5.2343,0.2427,5.5436,1.3828,69.1853,0.3874,0,27,0,6595.45,719.76,84.35,,0.554
2026-08-03,1593,872,222,51,95,2620,34.5753,16.2808,11.575,9.4731,21.7553,31.5839,0.5668,455,418,68,14,23,935,33.475,18.3847,15.5816,5.2253,20.7055,26.1157,0.506,1138,454,154,37,72,1685,35.1692,15.141,9.364,4.2478,1.0499,5.4682,1.3312,61.2154,0.6377,0,14,0,6257.45,737.35,80.78,1428.5,0.737
2026-08-04,2261,258,168,57,79,2621,59.0164,24.9813,13.852,32.3104,2.1663,34.6495,0.6104,788,96,57,16,20,935,57.5983,28.0553,18.2497,26.7228,1.8356,28.7269,0.5481,1473,162,111,41,59,1686,59.782,23.3161,11.4252,5.5876,0.3306,5.9226,1.3616,58.4895,0.7599,0,12,0,6358.95,780.72,82.05,1428.4301,0.46
2026-08-05,1991,489,207,54,72,2622,71.6095,31.068,15.8254,29.3578,2.5043,31.9839,0.5435,674,197,70,14,20,935,69.8193,34.8565,20.4909,24.0471,1.4233,25.5804,0.4703,1317,292,137,40,52,1687,72.576,29.0155,13.2509,5.3107,1.081,6.4035,1.4368,52.783,0.8064,0,11,0,6598.26,799.59,78.55,1421.16,0.713
2026-08-06,1205,1248,234,67,78,2623,72.2802,34.8021,15.7875,8.4946,23.618,32.2799,0.5728,490,381,70,20,19,935,72.051,41.0202,20.9178,4.84,21.2254,26.1653,0.5043,715,867,164,47,59,1688,72.4039,31.4335,12.9564,3.6545,2.3926,6.1146,1.3688,56.02,0.6694,0,10,0,6296.38,801.67,77.17,1422.3,0.638
2026-08-07,1352,1119,216,65,75,2623,73.8077,38.5362,16.0911,14.9463,14.6811,29.7804,0.5316,554,322,65,23,17,935,75.6642,46.0149,21.8783,12.3698,12.0946,24.5618,0.4763,798,797,151,42,58,1688,72.8055,34.4847,12.8975,2.5766,2.5866,5.2186,1.1723,53.8096,0.684,0,9,0,6258.77,798.81,75.59,,0.764
2026-08-10,2095,404,188,72,70,2623,82.5698,50.5975,18.7476,14.8742,11.2839,26.2241,0.4627,697,183,61,20,16,935,82.1467,55.5792,24.5464,7.8723,11.0622,18.9937,0.3659,1398,221,127,52,54,1688,82.7982,47.8987,15.5477,7.002,0.2218,7.2304,1.5187,45.3406,0.8728,0,11,0,6299.66,854.47,69.55,1417.3101,0.649
2026-08-11,1656,813,218,71,69,2624,85.6238,55.9373,20.1518,20.0816,8.6184,28.8423,0.5049,563,309,69,24,17,936,84.9097,59.0861,26.254,15.6954,6.2214,22.0206,0.4207,1093,504,149,47,52,1688,86.0092,54.2314,16.7845,4.3862,2.397,6.8216,1.4271,50.2849,0.9327,0,12,0,6345.53,857.84,61.68,1412.1801,0.675
2026-08-12,1232,1218,237,60,71,2624,84.8417,57.1695,19.8102,27.9826,5.5061,33.7726,0.572,380,477,84,19,18,936,83.7407,58.4485,24.4397,23.9962,3.1453,27.2395,0.502,852,741,153,41,53,1688,85.4358,56.4767,17.2556,3.9865,2.3609,6.533,1.3641,54.0681,0.751,0,11,0,6579.04,858.91,56.48,1416.46,0.842
2026-08-13,936,1526,226,59,85,2624,82.1974,56.5721,20.038,34.7045,6.2347,42.0761,0.6903,333,533,75,18,21,936,80.2338,57.8108,24.9733,30.3466,3.898,34.6672,0.6175,603,993,151,41,64,1688,83.2569,55.901,17.3145,4.3579,2.3367,7.4089,1.5406,54.0814,0.6886,0,10,1,6813.34,861.37,55.28,1416.85,0.735
2026-08-14,1556,927,206,69,85,2624,84.2086,61.4264,21.2144,28.6222,5.9493,34.799,0.5581,677,204,60,25,22,936,86.3974,65.9936,27.9616,24.4705,2.6893,27.2924,0.4744,879,723,146,44,63,1688,83.0275,58.9522,17.4912,4.1517,3.2601,7.5066,1.5543,52.3956,0.7395,0,12,0,6977.94,864.65,55.31,,1.13
2026-08-18,545,1947,197,62,98,2625,74.4134,51.5864,19.3928,14.5163,21.3215,37.3099,0.609,195,682,64,23,23,936,76.6206,57.1732,25.1868,11.692,17.0482,29.1861,0.5157,350,1265,133,39,75,1689,73.2225,48.5616,16.1955,2.8242,4.2733,8.1238,1.7401,55.3607,0.8203,1,13,1,6869.83,834.2,56.97,1413.58,1.075
2026-08-19,546,1950,194,59,117,2625,61.9367,44.009,18.1715,5.0928,23.8552,29.0304,0.5014,171,703,67,17,30,936,62.1679,47.0776,23.3725,2.3858,20.5687,22.9853,0.4313,375,1247,127,42,87,1689,61.8119,42.3475,15.3031,2.707,3.2865,6.0451,1.311,54.6775,0.7828,0,9,3,6471.17,824.46,60.63,1389.4,0.907
2026-08-20,1569,886,235,58,94,2625,65.8101,49.5522,18.8923,28.6822,5.1747,34.182,0.5587,521,338,82,18,24,936,64.9309,51.966,23.7994,24.3901,3.8235,28.4369,0.5035,1048,548,153,40,70,1689,66.2844,48.2461,16.186,4.2921,1.3511,5.7452,1.2221,60.8472,0.5054,0,9,1,6852.58,840.89,57.26,1390.79,0.812
2026-08-21,436,2051,203,57,136,2625,48.7714,40.1119,16.8437,21.6771,11.6883,34.2306,0.556,193,683,65,18,43,936,51.4346,43.7832,21.0245,20.503,7.7383,28.9353,0.5069,243,1368,138,39,93,1689,47.3352,38.1254,14.538,1.1741,3.95,5.2953,1.1807,60.7517,0.4804,0,5,3,6912.95,801.94,58.03,1386.09,0.874
2026-08-24,1470,970,251,57,104,2625,53.5541,43.9925,17.4886,9.33,20.3885,30.2479,0.5061,579,286,76,20,27,936,59.4049,48.9904,22.1985,6.7932,18.827,25.8762,0.4686,891,684,175,37,77,1689,50.4009,41.2881,14.8911,2.5369,1.5616,4.3717,0.9609,62.3732,0.4517,0,8,2,6696.96,813.33,56.76,1380.76,0.812
2026-08-25,1793,680,219,65,86,2626,61.7045,50.7463,18.9681,19.5507,3.9236,29.4678,0.4889,646,225,70,25,17,936,68.0128,55.4729,24.6531,15.8625,2.9695,24.6718,0.4433,1147,455,149,40,69,1690,58.3047,48.1886,15.8328,3.6882,0.9541,4.796,1.0365,56.4076,0.4426,0,6,1,6742.74,827.15,56.29,1381.49,0.956
