date,all_adv,all_dec,all_unch,all_nh,all_nl,all_nhl_n,all_ma20,all_ma50,all_ma200,all_upvol,all_dnvol,all_amt,all_turnover,kospi_adv,kospi_dec,kospi_unch,kospi_nh,kospi_nl,kospi_nhl_n,kospi_ma20,kospi_ma50,kospi_ma200,kospi_upvol,kospi_dnvol,kospi_amt,kospi_turnover,kosdaq_adv,kosdaq_dec,kosdaq_unch,kosdaq_nh,kosdaq_nl,kosdaq_nhl_n,kosdaq_ma20,kosdaq_ma50,kosdaq_ma200,kosdaq_upvol,kosdaq_dnvol,kosdaq_amt,kosdaq_turnover,top10_share,penny_share,top50_penny,cap_up,cap_down,kospi_close,kosdaq_close,vkospi,usdkrw
2026-06-01,397,2157,126,72,802,2611,8.4454,14.0877,29.4745,63.5301,22.6406,86.2949,1.1023,177,729,36,34,252,935,10.1911,16.7728,34.4717,60.0269,14.1893,74.2516,1.025,220,1428,90,38,550,1676,7.4971,12.623,26.7022,3.5032,8.4513,12.0433,2.0606,56.7307,0.3254,0,10,0,8788.38,1050.03,,1511.27
2026-06-02,701,1831,148,61,673,2612,7.9596,12.809,27.1896,38.7432,42.4692,81.3397,1.0392,269,632,41,25,205,935,10.9342,15.7113,31.8036,34.0992,35.9476,70.085,0.9661,432,1199,107,36,468,1677,6.3437,11.2269,24.63,4.644,6.5216,11.2546,1.9659,59.5202,0.3697,0,8,1,8801.49,1026.03,,1516.6
2026-06-04,1237,1280,163,61,505,2612,8.5575,13.4082,27.1135,18.6309,39.6616,58.4947,0.7597,443,445,54,22,148,935,10.828,16.4544,31.4835,9.9818,37.2511,47.4168,0.6665,794,835,109,39,357,1677,7.3241,11.7477,24.6892,8.6491,2.4105,11.0779,1.8911,54.8071,0.3858,0,10,1,8639.41,1049.73,,1533.0699
2026-06-05,585,1939,156,55,638,2612,6.6517,10.824,24.8192,9.3938,47.4375,57.9155,0.7955,223,669,50,16,185,935,8.7049,13.482,29.4557,5.9526,41.1443,48.1729,0.7167,362,1270,106,39,453,1677,5.5363,9.375,22.2485,3.4412,6.2932,9.7427,1.743,58.4794,0.3413,0,5,0,8160.59,1002.44,,
2026-06-08,108,2458,114,49,1101,2612,3.7369,6.7765,19.0712,5.4849,49.9557,55.9006,0.8378,40,872,30,15,350,935,4.6709,8.0679,23.4792,4.5114,42.9308,47.4423,0.7697,68,1586,84,34,751,1677,3.2295,6.0729,16.6272,0.9736,7.0249,8.4583,1.6636,61.4071,0.3473,0,8,1,7484.41,911.39,,1528.88
2026-06-09,2169,371,141,57,226,2612,6.4625,9.3189,22.3829,49.9193,7.2243,58.2384,0.8082,771,130,41,18,73,935,7.8556,11.3588,27.1078,40.7115,6.2329,48.0183,0.7204,1398,241,100,39,153,1677,5.7061,8.2081,19.7633,9.2079,0.9913,10.2201,1.8914,58.1384,0.4059,0,7,1,8096.93,967.81,,1525.8101
2026-06-10,818,1696,167,57,325,2612,6.4998,8.3458,21.6597,8.7791,39.3926,48.4775,0.7033,342,548,52,17,88,935,8.0679,10.0849,26.6809,5.7054,33.8237,39.5809,0.6222,476,1148,115,40,237,1677,5.6484,7.3988,18.8757,3.0737,5.5689,8.8966,1.674,54.5586,0.4977,0,8,0,7730.82,951.63,,1525.05
2026-06-11,1771,748,163,68,174,2613,10.4221,9.9177,23.4488,37.4532,21.0031,61.0121,0.8783,574,318,50,21,55,935,12.845,11.3588,28.2818,25.0574,19.3967,46.937,0.7345,1197,430,113,47,119,1678,9.1066,9.1329,20.7692,12.3958,1.6064,14.0751,2.5298,52.8195,0.4125,0,13,0,7763.95,996.93,,1517.38
2026-06-12,2038,490,154,71,104,2613,16.6916,12.3083,25.9132,55.9269,11.8445,67.8667,0.9345,754,143,45,20,24,935,21.0191,14.3312,31.5902,43.3536,7.7251,51.136,0.7646,1284,347,109,51,80,1678,14.3433,11.2074,22.7676,12.5733,4.1194,16.7307,2.9137,51.5757,0.284,0,13,0,8123.62,1029.05,,
2026-06-15,1643,852,187,60,93,2613,24.3092,13.8047,27.9194,44.5295,6.8174,51.5355,0.6771,674,205,63,18,25,935,34.5011,18.0467,35.8591,37.3212,2.5767,40.0417,0.5692,969,647,124,42,68,1678,18.7788,11.4962,23.5225,7.2083,4.2407,11.4938,1.9924,51.6336,0.3637,0,13,0,8545.98,1034.03,,1513.3101
2026-06-16,1254,1231,197,61,104,2613,28.4541,14.5475,28.0228,37.3099,11.7062,49.4402,0.6376,516,360,66,23,24,935,42.8875,20.8068,36.7129,33.5744,6.6621,40.6046,0.565,738,871,131,38,80,1678,20.6221,11.1432,23.2132,3.7354,5.0442,8.8356,1.5544,48.7483,0.6128,0,11,1,8726.6,1018.68,,1510.96
2026-06-17,1294,1165,223,64,85,2614,31.2803,14.3551,27.9742,33.2191,12.3499,45.791,0.5814,349,524,69,22,21,935,42.8875,18.896,35.2188,26.6401,9.3813,36.0859,0.4944,945,641,154,42,64,1679,24.9856,11.8869,23.9669,6.579,2.9686,9.705,1.6842,50.9224,0.5733,0,11,0,8864.24,1031.96,,1525.42
2026-06-18,338,2193,151,61,189,2615,21.8284,11.215,25.304,41.8195,18.2155,60.1354,0.7497,108,790,44,18,48,935,27.9193,13.3758,31.6969,38.3956,12.7243,51.135,0.6853,230,1403,107,43,141,1680,18.527,10.0404,21.7699,3.4239,5.4912,9.0004,1.6113,63.4696,0.3999,0,15,0,9063.84,1000.93,,1537.5601
2026-06-19,309,2228,145,62,415,2615,13.5821,8.5607,21.9521,36.6431,39.2153,76.116,0.9528,115,784,43,19,113,935,16.242,10.6157,27.428,35.0671,31.2461,66.5122,0.8929,194,1444,102,43,302,1680,12.1404,7.4437,18.9269,1.576,7.9692,9.6038,1.7805,64.0653,0.3286,0,9,1,9052.42,966.59,,
2026-06-22,502,2001,179,65,604,2615,11.306,7.8879,20.3493,29.2551,21.797,51.261,0.6373,148,738,56,19,170,935,11.1465,8.7049,24.9733,23.0638,18.8224,42.0591,0.5606,354,1263,123,46,434,1680,11.3924,7.4437,17.7961,6.1913,2.9746,9.2019,1.7028,64.4492,0.3816,0,11,2,9114.55,968.4,,1539.05
2026-06-23,141,2407,134,50,1075,2615,6.8657,4.972,15.1101,2.118,63.7841,66.0485,0.9109,45,856,41,13,332,935,6.4756,5.7325,18.7834,1.0247,56.7727,57.8167,0.8562,96,1551,93,37,743,1680,7.0771,4.5586,13.0819,1.0933,7.0114,8.2319,1.6545,67.1503,0.3959,0,12,1,8203.84,891.52,,1535.25
2026-06-24,1379,1109,194,48,591,2616,9.0672,5.9065,15.9074,47.946,14.7696,62.9129,0.8409,513,367,62,13,160,935,9.3418,6.5817,19.1035,43.6405,12.1172,55.8946,0.8014,866,742,132,35,431,1681,8.9183,5.5395,14.1426,4.3055,2.6524,7.0182,1.3832,71.4344,0.351,0,18,1,8471.02,909.31,,1542.76
2026-06-25,669,1837,176,50,818,2616,9.4776,5.271,14.6166,48.0339,10.566,58.893,0.7494,289,588,65,14,236,935,10.9342,6.5817,18.4632,45.5707,6.4304,52.0768,0.7073,380,1249,111,36,582,1681,8.6881,4.5586,12.4926,2.4631,4.1356,6.8162,1.3761,70.8258,0.4045,0,11,8,8930.3,887.81,,1546.48
2026-06-26,309,2220,153,53,1145,2616,7.9104,4.6355,12.7942,3.5066,57.9871,61.6936,0.8327,110,779,53,13,360,935,8.3864,6.3694,16.6489,1.1,52.4855,53.6117,0.7732,199,1441,100,40,785,1681,7.6525,3.693,10.6659,2.4067,5.5016,8.0819,1.7008,67.6937,0.5426,0,11,4,8411.21,851.37,,
2026-06-29,2330,226,126,52,121,2616,17.5373,6.8411,16.6667,18.8992,31.4788,50.8913,0.6853,818,88,36,12,35,935,19.7452,8.2803,20.9178,12.9497,30.0449,43.0661,0.623,1512,138,90,40,86,1681,16.3406,6.0589,14.3194,5.9495,1.434,7.8252,1.5236,62.7681,0.6679,0,20,1,8394.65,920.57,,1541.73
2026-06-30,938,1574,171,59,141,2616,17.7612,7.6262,16.5148,39.3313,9.9433,49.7292,0.6639,262,622,58,14,45,935,18.1529,9.1295,20.3842,34.7828,7.1964,42.2552,0.6054,676,952,113,45,96,1681,17.5489,6.809,14.3783,4.5485,2.7469,7.474,1.4615,64.2579,0.4659,0,16,0,8476.48,916.18,,1548.61
2026-07-01,1875,643,166,68,115,2616,26.8284,9.1963,18.8686,21.7012,28.6243,51.2407,0.6968,700,193,49,16,32,935,28.3439,11.1465,23.159,15.6509,24.0964,39.8638,0.5833,1175,450,117,52,83,1681,26.0069,8.1362,16.4997,6.0503,4.528,11.3769,2.1925,57.9548,0.4273,0,28,2,8303.41,929.35,,1551.8101
2026-07-02,587,1935,163,50,188,2616,22.2015,8.486,15.9074,6.2244,49.4529,55.8059,0.8234,279,616,47,14,44,935,26.2208,10.2972,21.4514,5.3096,42.7306,48.1219,0.7646,308,1319,116,36,144,1681,20.023,7.5014,12.8462,0.9148,6.7223,7.684,1.5884,63.4836,0.4592,0,12,4,7648.09,866.72,,1542.13
2026-07-03,1660,839,186,51,122,2616,27.2286,9.0841,16.6287,45.9991,8.2867,54.4871,0.7622,589,296,57,13,30,935,32.3779,11.465,22.6254,41.9944,5.3476,47.5255,0.7133,1071,543,129,38,92,1681,24.4393,7.79,13.3176,4.0047,2.9391,6.9616,1.435,67.6325,0.7419,1,10,1,8088.34,868.41,,
2026-07-06,1127,1369,189,55,126,2616,29.392,10.4673,16.287,15.4725,21.5171,37.6277,0.5292,463,412,67,17,31,935,38.535,14.1189,23.6926,14.0453,17.7776,31.8658,0.4802,664,957,122,38,95,1681,24.4393,8.4824,12.198,1.4272,3.7396,5.7618,1.2171,61.9591,0.9487,0,14,0,8051.33,847.07,86.86,1528.76
2026-07-07,824,1673,189,50,209,2616,28.3371,10.3925,15.1423,6.933,39.8058,47.0268,0.6943,357,512,73,16,48,935,38.1104,15.2866,22.0918,4.8416,35.6747,40.7831,0.6465,467,1161,116,34,161,1681,23.046,7.7323,11.3074,2.0914,4.1311,6.2437,1.3425,63.7346,0.7222,0,7,1,7656.31,831.23,85.69,1519.86
2026-07-08,352,2181,153,51,431,2616,21.1409,8.7103,13.5104,3.2383,43.7208,47.0837,0.7346,125,764,53,15,93,935,28.6624,12.3142,20.064,2.1199,38.9386,41.1731,0.6897,227,1417,100,36,338,1681,17.069,6.7513,9.894,1.1184,4.7823,5.9106,1.3459,64.097,0.8476,0,7,1,7246.79,785.0,87.9,1503.35
2026-07-09,976,1526,184,51,371,2616,18.9411,8.2243,13.4725,33.0929,12.0592,45.2255,0.7012,237,651,54,14,102,935,21.7622,10.0849,18.5699,28.926,10.4012,39.3684,0.6555,739,875,130,37,269,1681,17.4138,7.2129,10.6596,4.1668,1.6581,5.8571,1.3183,61.0594,0.5818,0,9,0,7291.91,794.0,85.48,1505.91
2026-07-10,2268,274,144,55,103,2616,32.4012,12.1121,15.8634,25.4713,12.605,38.1522,0.5756,801,92,49,18,23,935,36.0934,14.6497,21.7716,19.609,11.5923,31.2414,0.5072,1467,182,95,37,80,1681,30.4023,10.7328,12.6031,5.8623,1.0127,6.9108,1.4758,56.3993,0.6882,0,10,7,7475.94,837.43,78.15,
2026-07-13,381,2149,156,52,299,2617,23.9374,10.5007,14.1556,4.8399,39.8918,45.3741,0.7495,178,716,48,17,69,935,28.9809,12.4204,19.5304,3.6981,34.7156,38.4615,0.6859,203,1433,108,35,230,1682,21.2069,9.4579,11.1896,1.1418,5.1762,6.9126,1.5488,64.1531,0.7373,0,7,2,6806.93,799.36,83.33,1497.7
2026-07-14,653,1844,190,54,449,2618,22.1477,9.9402,13.055,39.0738,15.4141,54.5497,0.8957,219,661,62,15,108,935,26.1146,11.6773,17.5027,35.7571,11.9774,47.7746,0.8452,434,1183,128,39,341,1683,20.0,8.9965,10.6007,3.3167,3.4367,6.7751,1.547,67.8497,0.6972,0,11,0,6856.83,783.98,83.97,1487.88
2026-07-15,2163,353,171,63,114,2618,34.4892,12.855,15.1044,39.3209,1.2993,40.7956,0.6309,711,168,63,18,42,935,36.3057,15.3928,20.064,33.4947,0.7169,34.3415,0.5721,1452,185,108,45,72,1683,33.5057,11.4764,12.3675,5.8262,0.5824,6.4541,1.3926,61.8671,0.7275,0,21,1,7284.41,829.43,85.79,1486.2
2026-07-16,864,1637,186,62,176,2619,35.7942,13.0045,14.0038,4.7312,29.2315,34.1958,0.5647,383,488,71,21,54,935,41.2951,16.1359,18.9968,3.7001,25.6594,29.5847,0.527,481,1149,115,41,122,1684,32.8161,11.3033,11.2485,1.0311,3.5721,4.6111,1.0445,61.8615,1.2851,0,17,1,6820.6,791.84,87.14,1478.85
2026-07-20,275,2258,154,54,564,2620,24.4966,11.0239,12.1775,2.1799,31.7675,33.9538,0.5869,97,798,47,17,163,936,28.5563,14.0127,16.3287,0.9013,28.3189,29.2227,0.5444,178,1460,107,37,401,1684,22.2989,9.4002,9.8882,1.2786,3.4486,4.7311,1.1316,63.3045,0.9509,0,13,7,6516.27,749.64,86.87,1475.01
2026-07-21,1439,1026,222,54,344,2620,25.6525,11.6592,12.5948,24.5989,3.9669,29.5993,0.4949,485,382,75,15,109,936,26.9639,12.9512,16.3287,21.8557,2.1636,25.0006,0.4494,954,644,147,39,235,1684,24.9425,10.9573,10.5356,2.7432,1.8034,4.5986,1.0987,59.3748,1.3272,2,20,8,6747.95,753.34,84.89,1479.72
2026-07-22,1285,1169,233,54,277,2620,26.5474,11.6922,13.1639,17.5925,14.8802,32.6575,0.5423,469,399,74,16,77,936,27.707,12.845,17.3959,15.2336,12.0554,27.444,0.4895,816,770,159,38,200,1684,25.9195,11.0663,10.8299,2.3588,2.8248,5.2135,1.2526,59.667,0.9182,0,14,4,6797.7,751.09,82.79,1475.63
2026-07-23,2243,304,140,63,89,2621,46.4579,15.9133,15.2124,30.3965,2.3179,32.7653,0.5211,831,74,37,22,20,936,52.3355,20.5945,21.3447,25.8786,1.3335,27.2596,0.4659,1412,230,103,41,69,1685,43.2759,13.3718,11.8305,4.5179,0.9845,5.5058,1.2608,53.2018,0.6762,0,14,1,7096.89,790.28,80.46,1474.04
2026-07-24,661,1831,195,57,152,2621,37.9567,15.7639,13.4674,6.3762,28.4516,35.3426,0.5963,301,585,56,20,30,936,45.2229,20.4883,19.1035,5.5359,24.6768,30.413,0.5516,360,1246,139,37,122,1685,34.023,13.1988,10.359,0.8404,3.7748,4.9296,1.1933,58.7269,0.8333,0,12,1,6690.62,748.22,78.65,
2026-07-27,1472,991,225,54,137,2621,39.098,17.6624,13.8088,21.5967,7.0564,28.8499,0.4816,497,372,73,17,32,936,45.4352,23.2484,19.2102,17.9925,6.3711,24.445,0.439,975,619,152,37,105,1685,35.6692,14.6313,10.8299,3.6042,0.6853,4.405,1.043,60.4475,0.7112,0,10,3,6755.75,764.86,77.55,1464.4399
2026-07-28,165,2403,121,48,577,2621,18.6662,12.1733,10.2807,1.4055,38.5608,39.9739,0.7468,36,878,28,13,155,936,21.4437,14.7558,13.7673,0.3729,34.9579,35.3315,0.7119,129,1525,93,35,422,1685,17.1642,10.7719,8.3579,1.0325,3.6029,4.6424,1.1912,67.2102,0.6132,0,14,4,6023.66,705.85,83.43,1453.16
2026-07-29,218,2324,147,49,1015,2621,10.8752,9.0739,8.0046,2.9622,52.225,55.239,1.0967,91,805,46,14,293,936,11.8896,11.5711,10.8858,1.513,47.285,48.8436,1.0457,127,1519,101,35,722,1685,10.327,7.7189,6.4155,1.4492,4.94,6.3953,1.7481,66.6039,0.6163,0,5,4,5663.24,662.68,87.79,1442.28
2026-07-30,1324,1182,183,49,565,2621,13.4823,10.8249,8.6841,7.6557,33.7456,41.8464,0.8421,609,277,56,13,109,936,18.1529,15.8174,12.6866,6.5611,30.4958,37.4775,0.8124,715,905,127,36,456,1685,10.9581,8.1174,6.4744,1.0946,3.2497,4.3689,1.228,64.5514,0.6604,0,9,0,5593.56,644.78,86.18,1420.6
2026-07-31,2316,228,145,51,91,2622,27.5233,15.4478,11.4903,54.0707,2.1398,56.2892,0.9631,775,127,40,14,21,936,32.2718,20.5945,15.7783,48.8364,1.8971,50.7456,0.9315,1541,101,105,37,70,1686,24.957,12.6582,9.123,5.2343,0.2427,5.5436,1.3961,69.1841,0.3946,0,27,0,6595.45,719.76,84.35,
2026-08-03,1593,873,223,52,96,2622,34.5867,16.306,11.6041,9.4731,21.7557,31.5842,0.5666,455,419,68,14,23,936,33.5456,18.4713,15.6716,5.2253,20.7058,26.116,0.5054,1138,454,155,38,73,1686,35.1491,15.1323,9.3584,4.2478,1.0499,5.4682,1.3442,61.2147,0.6415,0,14,0,6257.45,737.35,80.78,1428.5
2026-08-04,2261,258,170,58,80,2623,59.0097,25.0,13.8794,32.3104,2.1663,34.6497,0.6102,788,96,58,16,20,936,57.6433,28.1316,18.3369,26.7228,1.8356,28.7271,0.5475,1473,162,112,42,60,1687,59.7477,23.3026,11.4185,5.5876,0.3306,5.9226,1.3755,58.4891,0.765,0,12,0,6358.95,780.72,82.05,1428.4301
2026-08-05,1992,489,208,55,73,2624,71.5934,31.0821,15.8513,29.3587,2.5043,31.9847,0.5434,675,197,70,14,20,936,69.8514,34.9257,20.5757,24.0479,1.4233,25.5812,0.4698,1317,292,138,41,53,1688,72.5344,28.9988,13.2431,5.3107,1.081,6.4035,1.4518,52.7816,0.8106,0,11,0,6598.26,799.59,78.55,1421.16
2026-08-06,1205,1248,236,68,79,2625,72.2636,34.8134,15.8134,8.4946,23.618,32.287,0.5728,490,381,71,20,19,936,72.0807,41.0828,21.0021,4.84,21.2254,26.1725,0.5039,715,867,165,48,60,1689,72.3624,31.4154,12.9488,3.6545,2.3926,6.1146,1.3838,56.0075,0.6746,0,10,0,6296.38,801.67,77.17,1422.3
2026-08-07,1352,1119,218,66,76,2625,73.79,38.5448,16.1168,14.9463,14.6811,29.7804,0.5315,554,322,66,23,17,936,75.69,46.0722,21.9616,12.3698,12.0946,24.5618,0.4757,798,797,152,43,59,1689,72.7638,34.4649,12.8899,2.5766,2.5866,5.2186,1.1857,53.8096,0.6855,0,9,0,6258.77,798.81,75.59,
2026-08-10,2095,404,190,73,71,2625,82.5456,50.597,18.7713,14.8742,11.284,26.2241,0.4627,697,183,62,20,16,936,82.1656,55.6263,24.6269,7.8723,11.0622,18.9937,0.3655,1398,221,128,53,55,1689,82.7507,47.8711,15.5386,7.002,0.2218,7.2304,1.5372,45.3406,0.8756,0,11,0,6299.66,854.47,69.55,1417.3101
2026-08-11,1656,813,220,72,70,2626,85.5973,55.9328,20.1744,20.0816,8.6184,28.8423,0.5049,563,309,70,24,17,937,84.9257,59.1295,26.3326,15.6954,6.2214,22.0206,0.4202,1093,504,150,48,53,1689,85.9599,54.2002,16.7746,4.3862,2.397,6.8216,1.4434,50.2849,0.9346,0,12,0,6345.53,857.84,61.68,1412.1801
2026-08-12,1232,1218,239,61,72,2626,84.8158,57.1642,19.8331,27.9826,5.5061,33.7726,0.5719,380,477,85,19,18,937,83.758,58.4926,24.5203,23.9962,3.1453,27.2395,0.5015,852,741,154,42,54,1689,85.3868,56.4442,17.2454,3.9865,2.3609,6.533,1.3792,54.0681,0.751,0,11,0,6579.04,858.91,56.48,1416.46
2026-08-13,936,1527,227,59,86,2626,82.1734,56.5672,20.0607,34.7045,6.2359,42.0774,0.6903,333,533,76,18,21,937,80.2548,57.8556,25.0533,30.3466,3.898,34.6672,0.6168,603,994,151,41,65,1689,83.2092,55.8688,17.3043,4.3579,2.3379,7.4101,1.5582,54.0798,0.6915,0,10,2,6813.34,861.37,55.28,1416.85
2026-08-14,1556,928,207,69,86,2626,84.1831,61.4179,21.2363,28.6222,5.9501,34.7998,0.558,677,204,61,25,22,937,86.4119,66.0297,28.0384,24.4705,2.6893,27.2924,0.4739,879,724,146,44,64,1689,82.9799,58.9183,17.4809,4.1517,3.2608,7.5074,1.5718,52.3944,0.7417,0,12,1,6977.94,864.65,55.31,
2026-08-18,545,1948,198,62,99,2627,74.3952,51.5852,19.416,14.5163,21.3222,37.3106,0.6089,195,682,65,23,23,937,76.6454,57.2187,25.2665,11.692,17.0482,29.1861,0.5151,350,1266,133,39,76,1690,73.1805,48.5336,16.186,2.8242,4.274,8.1245,1.7593,55.3596,0.8221,1,13,1,6869.83,834.2,56.97,1413.58
2026-08-19,546,1951,195,59,118,2627,61.9278,44.0134,18.1956,5.0928,23.8555,29.0306,0.5013,171,703,68,17,30,937,62.2081,47.1338,23.4542,2.3858,20.5687,22.9853,0.4308,375,1248,127,42,88,1690,61.7765,42.3232,15.2941,2.707,3.2868,6.0453,1.3259,54.677,0.7837,0,9,3,6471.17,824.46,60.63,1389.4
2026-08-20,1569,887,236,58,95,2627,65.7983,49.5526,18.9158,28.6822,5.1748,34.1822,0.5587,521,338,83,18,24,937,64.9682,52.017,23.8806,24.3901,3.8235,28.4369,0.503,1048,549,153,40,71,1690,66.2464,48.2184,16.1765,4.2921,1.3513,5.7454,1.2371,60.8469,0.5059,0,9,2,6852.58,840.89,57.26,1390.79
2026-08-21,436,2052,204,57,137,2627,48.7723,40.1193,16.8688,21.6771,11.6884,34.2307,0.5559,193,683,66,18,43,937,51.4862,43.8429,21.1087,20.503,7.7383,28.9353,0.5064,243,1369,138,39,94,1690,47.3081,38.1034,14.5294,1.1741,3.9501,5.2954,1.1951,60.7515,0.4807,0,5,4,6912.95,801.94,58.03,1386.09
2026-08-24,1470,971,252,57,105,2627,53.5515,43.997,17.5133,9.33,20.3886,30.0196,0.5022,579,286,77,20,27,937,59.448,49.0446,22.2814,6.7932,18.827,25.8762,0.4681,891,685,175,37,78,1690,50.3721,41.2644,14.8824,2.5369,1.5616,4.1434,0.9219,62.7665,0.4553,0,8,3,6696.96,813.33,56.76,1380.76
2026-08-25,1792,680,221,65,86,2627,61.7188,50.7646,18.9989,19.4932,3.9236,29.0854,0.4825,646,225,71,25,17,937,68.0467,55.5202,24.7335,15.8625,2.9695,24.4644,0.4392,1146,455,150,40,69,1690,58.3047,48.1886,15.8328,3.6307,0.9541,4.621,1.0105,57.1493,0.4484,0,6,1,6742.74,827.15,56.29,1381.49
2026-08-26,1461,968,264,63,86,2628,63.8393,55.166,19.6361,20.3935,6.1489,27.113,0.4458,585,273,84,23,17,937,71.4437,61.3588,25.693,18.2552,4.3314,22.8299,0.4059,876,695,180,40,69,1691,59.7365,51.8114,16.2941,2.1383,1.8175,4.2831,0.9371,52.8305,0.513,0,10,0,6808.21,826.87,55.59,
2026-08-27,1125,1312,256,53,82,2629,58.6682,57.1802,19.5982,21.4187,5.6181,27.3548,0.4434,317,537,88,16,19,937,62.5265,60.1911,25.0533,17.6954,4.5826,22.3956,0.3925,808,775,168,37,63,1692,56.5865,55.5492,16.5882,3.7232,1.0355,4.9592,1.0711,51.6345,0.6194,0,7,0,6912.37,837.65,53.01,1380.27
