date,all_adv,all_dec,all_unch,all_nh,all_nl,all_nhl_n,all_ma20,all_ma50,all_ma200,all_upvol,all_dnvol,all_amt,all_turnover,kospi_adv,kospi_dec,kospi_unch,kospi_nh,kospi_nl,kospi_nhl_n,kospi_ma20,kospi_ma50,kospi_ma200,kospi_upvol,kospi_dnvol,kospi_amt,kospi_turnover,kosdaq_adv,kosdaq_dec,kosdaq_unch,kosdaq_nh,kosdaq_nl,kosdaq_nhl_n,kosdaq_ma20,kosdaq_ma50,kosdaq_ma200,kosdaq_upvol,kosdaq_dnvol,kosdaq_amt,kosdaq_turnover,top10_share,penny_share,top50_penny,cap_up,cap_down,kospi_close,kosdaq_close,vkospi,usdkrw,putcall,ew_close,ew_mom
2026-04-22,1095,1305,269,190,63,2592,80.0075,64.7236,61.3497,28.0003,17.552,46.0065,0.7767,396,463,83,82,21,932,80.4671,62.4867,66.3451,18.1524,12.7862,31.2649,0.5939,699,842,186,108,42,1660,79.7564,65.9488,58.5672,9.8479,4.7657,14.7415,2.2388,32.6937,0.3799,0,13,0,6417.93,1181.12,52.12,1477.96,3.685,20642.0,22.4633
2026-04-23,870,1540,259,149,61,2592,77.6819,63.5953,60.3528,35.9733,18.171,55.5461,0.9305,356,505,81,71,20,932,79.9363,61.7428,64.4159,27.36,11.8522,40.5019,0.7621,514,1035,178,78,41,1660,76.4501,64.61,58.0896,8.6133,6.3188,15.0441,2.2976,39.0892,0.3547,0,6,0,6475.81,1174.31,54.03,1479.95,3.21,20622.0,21.9913
2026-04-24,1725,679,265,212,58,2592,80.8702,67.9955,61.7715,30.5976,16.8069,47.8514,0.7998,619,235,88,84,19,932,83.3333,65.6748,66.3451,15.8626,14.1123,30.3089,0.5706,1106,444,177,128,39,1660,79.5244,69.2666,59.2239,14.7351,2.6946,17.5425,2.6139,31.7715,0.3678,0,10,0,6475.63,1203.84,53.56,,3.086,20988.0,23.7918
2026-04-27,1397,998,274,226,59,2592,82.1522,70.5904,62.385,40.5361,10.1759,51.2239,0.8379,495,356,91,100,19,932,83.121,67.0563,66.6667,27.1569,6.066,33.5995,0.6188,902,642,183,126,40,1660,81.6232,72.5262,60.0,13.3792,4.1099,17.6244,2.5783,35.8196,0.242,0,15,1,6615.03,1226.18,54.95,1473.0,4.129,21131.0,24.2597
2026-04-28,978,1412,279,188,66,2592,78.6652,71.1922,62.2461,31.0899,19.6775,51.0422,0.8328,433,414,95,87,22,932,81.4225,69.7131,67.2026,24.2596,12.9069,37.2937,0.6841,545,998,184,101,44,1660,77.1594,72.0023,59.4869,6.8303,6.7705,13.7485,2.0278,34.5621,0.3959,0,13,0,6641.02,1215.58,55.0,1471.99,2.299,21389.0,25.3984
2026-04-29,1251,1105,313,206,70,2592,77.6237,71.4554,63.295,28.357,15.871,47.3107,0.7661,477,365,100,102,24,932,80.1486,70.0319,68.8103,20.6472,10.787,31.6821,0.5767,774,740,213,104,46,1660,76.2457,72.2352,60.2266,7.7098,5.0839,15.6286,2.2925,37.122,0.3913,0,11,0,6690.9,1220.26,55.57,1487.38,3.492,21652.0,26.5565
2026-04-30,575,1821,274,122,70,2592,68.8273,67.3938,61.5709,18.8503,30.4115,49.6554,0.8165,193,666,83,50,22,932,71.1253,64.6121,66.4523,12.2911,23.0107,35.4289,0.6542,382,1155,191,72,48,1660,67.5738,68.9173,58.8551,6.5592,7.4008,14.2265,2.1368,33.6075,0.4166,0,9,0,6598.87,1192.35,54.34,1474.01,2.37,21294.0,24.1131
2026-05-04,1156,1243,271,209,85,2592,66.2795,67.6946,61.126,49.6342,9.3981,59.2921,0.9302,392,473,77,88,30,932,66.879,64.5058,65.5949,36.3555,6.681,43.2296,0.7589,764,770,194,121,55,1660,65.9525,69.4412,58.6412,13.2787,2.7171,16.0625,2.3698,40.4849,0.4207,0,15,0,6936.99,1213.74,55.87,1476.05,3.05,21632.0,25.7137
2026-05-06,599,1839,232,202,121,2592,50.6557,59.5337,58.4227,60.8021,17.6166,78.6305,1.1654,200,676,66,74,46,932,50.4246,57.492,61.9914,49.2137,11.1582,60.5112,0.9966,399,1163,166,128,75,1660,50.7817,60.6519,56.4362,11.5884,6.4584,18.1193,2.6818,45.8842,0.3032,0,14,0,7384.56,1210.17,60.07,1444.45,3.248,21662.0,25.5055
2026-05-07,785,1632,253,134,131,2592,44.0614,56.9011,57.121,47.8823,20.3352,68.4002,1.0024,352,502,88,52,45,932,47.3461,56.9607,61.349,37.9925,13.453,51.5206,0.8373,433,1130,165,82,86,1660,42.2698,56.8685,54.7676,9.8898,6.8821,16.8797,2.5176,44.4948,0.3363,0,9,0,7490.05,1199.18,61.05,1454.79,2.843,21662.0,25.1259
2026-05-08,1075,1328,267,150,125,2593,42.4129,57.7661,57.7335,32.608,24.5967,57.5267,0.8417,367,499,76,51,45,932,46.1783,58.0234,62.5268,21.294,19.753,41.1995,0.669,708,829,191,99,80,1661,40.359,57.6251,55.0656,11.3141,4.8437,16.3273,2.4142,42.1538,0.2638,0,16,0,7498.0,1207.72,60.53,,1.894,21597.0,24.3831
2026-05-11,534,1928,208,147,205,2594,32.5965,50.8838,53.9227,52.7029,17.2592,71.3451,1.0039,149,734,59,52,69,932,32.9087,50.5845,58.5653,40.1481,11.4726,51.8902,0.807,385,1194,149,95,136,1662,32.4262,51.0477,51.3401,12.5548,5.7866,19.4549,2.8724,48.5961,0.3694,0,12,1,7822.24,1207.34,65.6,1474.45,2.551,21548.0,23.7423
2026-05-12,450,2013,208,96,256,2594,23.4545,42.9109,50.9759,20.981,62.8144,87.3594,1.2584,145,731,66,39,89,932,23.0361,41.9766,54.9251,11.1232,51.6448,66.3171,1.0561,305,1282,142,57,167,1662,23.6827,43.4226,48.779,9.8578,11.1696,21.0422,3.1764,48.3253,0.3725,0,14,0,7643.15,1179.29,70.14,1492.99,1.642,21115.0,20.9033
2026-05-13,911,1523,237,136,219,2594,22.7426,41.745,49.292,50.4154,15.2544,66.1403,0.9311,281,598,63,52,85,932,22.9299,39.5324,52.9979,42.0719,9.1935,51.6244,0.8011,630,925,174,84,134,1662,22.6404,42.9569,47.2305,8.3435,6.0609,14.5159,2.2003,51.4297,0.4041,0,28,0,7844.01,1176.93,76.16,1489.84,1.202,21006.0,19.9496
2026-05-14,1476,939,256,121,112,2594,26.6392,45.3554,51.0142,39.7426,24.6991,65.706,0.9095,645,221,76,45,33,932,29.724,48.2465,56.531,31.2771,20.4182,51.8294,0.7905,831,718,180,76,79,1662,24.9566,43.7718,47.9452,8.4655,4.2809,13.8766,2.0798,47.8912,0.2697,0,13,0,7981.41,1191.09,72.91,1493.34,0.839,21493.0,22.3507
2026-05-15,358,2089,225,66,223,2595,18.9959,35.2632,46.8044,12.4358,61.6864,74.5777,1.0988,166,703,73,25,53,932,23.1423,40.0212,52.8908,7.7562,49.495,57.6428,0.9367,192,1386,152,41,170,1663,16.7342,32.6542,43.4187,4.6796,12.1914,16.9349,2.6744,46.9365,0.281,0,9,1,7493.18,1129.82,74.71,,4.306,21036.0,19.4294
2026-05-18,611,1868,193,78,315,2597,16.6729,31.0034,44.623,37.1605,22.2342,59.6163,0.8768,204,686,52,20,88,932,19.0021,33.121,50.0,29.1254,15.7677,44.9848,0.7283,407,1182,141,58,227,1665,15.4024,29.8429,41.6319,8.0352,6.4665,14.6314,2.3503,49.2559,0.3059,0,8,2,7516.04,1111.09,74.05,1492.3199,2.942,20579.0,16.5432
2026-05-19,565,1895,212,67,321,2598,13.9003,26.9346,41.8133,10.041,41.2625,51.4909,0.7821,178,706,58,16,95,932,14.862,27.707,46.5739,3.7405,33.9296,37.7124,0.6311,387,1189,154,51,226,1666,13.3758,26.5116,39.1667,6.3005,7.3329,13.7785,2.2666,47.2659,0.3592,0,9,0,7271.66,1084.36,72.51,1507.85,3.175,19913.0,12.5456
2026-05-20,318,2195,160,56,490,2598,10.8655,22.0887,37.6817,22.6503,20.9431,53.5996,0.8227,90,811,41,16,146,932,10.7219,21.9745,41.6488,15.9903,14.7767,40.7118,0.6874,228,1384,119,40,344,1666,10.9438,22.1512,35.4762,6.66,6.1664,12.8878,2.1738,54.0553,0.3632,0,9,2,7208.95,1056.07,71.37,1499.77,3.311,19356.0,9.216
2026-05-21,1749,727,198,83,299,2598,14.1626,26.4463,41.109,52.789,3.6944,56.5821,0.8039,669,219,54,28,89,932,15.0743,28.1316,45.8244,42.8177,1.0534,43.9253,0.6844,1080,508,144,55,210,1666,13.6653,25.5233,38.489,9.9713,2.641,12.6568,2.0396,52.4278,0.2967,0,17,0,7815.59,1105.97,71.33,1504.4,3.285,20420.0,14.9531
2026-05-22,2211,313,150,117,78,2599,21.1315,32.6446,45.2982,34.7661,11.4229,46.4209,0.6543,786,117,39,33,26,932,21.7622,34.3949,49.6788,21.5071,9.5439,31.2774,0.4854,1425,196,111,84,52,1667,20.7875,31.686,42.8656,13.259,1.879,15.1435,2.3249,41.609,0.2996,0,10,1,7847.71,1161.13,66.97,,4.881,20902.0,17.37
2026-05-26,767,1730,177,114,184,2600,21.0566,31.2171,43.6378,44.8488,11.8088,56.9422,0.7841,235,653,54,38,59,932,20.0637,31.4225,47.3233,32.7442,7.8601,40.8024,0.6178,532,1077,123,76,125,1668,21.5981,31.1047,41.5924,12.1046,3.9487,16.1398,2.4529,45.3241,0.2816,0,17,0,8047.51,1172.52,68.09,1505.4399,3.737,21081.0,18.0473
2026-05-27,255,2289,130,75,452,2601,14.6122,24.2584,38.3263,43.8383,26.6864,70.6469,0.9558,77,822,43,30,151,932,13.482,24.7346,41.7559,39.3575,16.3746,55.8296,0.8265,178,1467,87,45,301,1669,15.2287,23.9977,36.4231,4.4807,10.3117,14.8174,2.3283,54.0285,0.2875,0,10,0,8228.7,1133.13,70.78,1503.11,3.923,20763.0,15.9635
2026-05-28,571,1944,159,68,479,2602,12.027,20.2779,36.2629,32.0809,34.5959,66.7409,0.9093,213,676,53,24,145,932,12.2081,20.913,38.9722,27.2313,26.7534,53.994,0.8035,358,1268,106,44,334,1670,11.9282,19.9303,34.7594,4.8497,7.8425,12.7469,2.0564,53.4411,0.3701,0,12,1,8185.29,1104.36,71.6,1495.29,2.869,20519.0,14.3278
2026-05-29,479,2057,138,69,604,2602,10.3745,17.086,33.2697,70.7508,22.145,93.1376,1.2311,206,685,51,35,186,932,11.3588,19.1083,37.5401,67.6554,13.2619,81.1291,1.1653,273,1372,87,34,418,1670,9.838,15.9791,30.8972,3.0954,8.8831,12.0085,1.9911,55.6254,0.3199,0,8,1,8476.15,1074.8,74.26,,5.614,20837.0,15.7893
2026-06-01,398,2154,122,67,796,2603,8.5393,14.1945,29.5646,63.5301,22.6384,86.2927,1.1031,178,728,36,33,251,933,10.4034,16.9851,34.5455,60.0269,14.1874,74.2497,1.0264,220,1426,86,34,545,1670,7.5231,12.6671,26.7974,3.5032,8.451,12.043,2.045,56.7322,0.296,0,10,0,8788.38,1050.03,74.22,1511.27,4.905,21215.0,17.5466
2026-06-02,700,1830,144,56,667,2604,8.0524,12.9129,27.2727,38.7402,42.469,81.3365,1.0399,269,632,41,24,204,933,11.1465,15.9236,31.8717,34.0963,35.9476,70.0821,0.9674,431,1198,103,32,463,1671,6.3657,11.266,24.7178,4.6439,6.5213,11.2544,1.9511,59.5226,0.3474,0,8,1,8801.49,1026.03,73.6,1516.6,2.852,20613.0,13.9086
2026-06-04,1235,1281,158,56,499,2604,8.6142,13.5135,27.1581,18.6302,39.6614,58.4938,0.7602,442,447,53,21,147,933,10.9342,16.6667,31.4439,9.9812,37.2511,47.4162,0.6675,793,834,105,35,352,1671,7.3495,11.7886,24.7772,8.6491,2.4103,11.0777,1.8774,54.8079,0.3579,0,10,1,8639.41,1049.73,73.44,1533.0699,3.666,20673.0,13.9533
2026-06-05,584,1939,151,50,633,2604,6.7041,10.9234,24.8568,9.3913,47.4375,57.913,0.7961,223,670,49,15,184,933,8.811,13.6943,29.4118,5.9502,41.1443,48.1705,0.7177,361,1269,102,35,449,1671,5.5556,9.4077,22.3278,3.4411,6.2932,9.7425,1.7305,58.482,0.3187,0,5,0,8160.59,1002.44,73.44,,2.314,20176.0,10.9639
2026-06-08,108,2456,110,44,1094,2604,3.8202,6.8668,19.1294,5.4849,49.9544,55.8993,0.8385,40,872,30,14,349,933,4.8832,8.2803,23.5294,4.5114,42.9297,47.4411,0.7708,68,1584,80,30,745,1671,3.2407,6.094,16.6865,0.9736,7.0247,8.4581,1.6522,61.4085,0.3161,0,8,1,7484.41,911.39,76.63,1528.88,1.375,18655.0,2.4353
2026-06-09,2168,371,136,52,220,2604,6.5144,9.4149,22.4131,49.9177,7.2242,58.2368,0.8088,771,131,40,17,72,933,7.9618,11.5711,27.0588,40.71,6.2329,48.0168,0.7214,1397,240,96,35,148,1671,5.7259,8.2367,19.8337,9.2078,0.9913,10.2199,1.8775,58.1401,0.3583,0,7,1,8096.93,967.81,91.23,1525.8101,1.088,19545.0,7.1083
2026-06-10,817,1696,162,52,319,2604,6.5144,8.4021,21.6877,8.7791,39.3921,48.4769,0.7038,342,549,51,16,87,933,8.0679,10.1911,26.631,5.7054,33.8232,39.5803,0.6231,475,1147,111,36,232,1671,5.668,7.4246,18.943,3.0737,5.5689,8.8965,1.662,54.5592,0.3863,0,8,0,7730.82,951.63,88.35,1525.05,0.988,18988.0,3.8832
2026-06-11,1771,747,158,63,169,2605,10.4455,10.015,23.5204,37.4532,21.0024,61.0114,0.8789,576,317,49,20,54,933,12.845,11.5711,28.3422,25.0574,19.396,46.9364,0.7355,1195,430,109,43,115,1672,9.1382,9.1647,20.8432,12.3957,1.6064,14.075,2.5106,52.8202,0.3833,0,13,0,7763.95,996.93,87.3,1517.38,0.987,19490.0,6.4386
2026-06-12,2036,490,150,66,99,2605,16.729,12.4109,25.9542,55.9252,11.8445,67.865,0.9351,754,143,45,19,23,933,21.0191,14.5435,31.5508,43.352,7.7251,51.1343,0.7656,1282,347,105,47,76,1672,14.3931,11.2464,22.8487,12.5732,4.1194,16.7306,2.8931,51.577,0.2618,0,13,0,8123.62,1029.05,89.91,,3.925,20082.0,9.4483
2026-06-15,1643,851,182,55,88,2605,24.4012,13.9108,27.9664,44.5278,6.8174,51.5338,0.6775,675,205,62,17,24,933,34.6072,18.259,35.8289,37.3196,2.5767,40.0401,0.5699,968,646,120,38,64,1672,18.8439,11.5362,23.6062,7.2082,4.2407,11.4937,1.9776,51.6353,0.3201,0,13,0,8545.98,1034.03,87.85,1513.3101,6.636,20718.0,12.6562
2026-06-16,1252,1231,193,56,99,2605,28.5554,14.6177,28.0702,37.3079,11.7062,49.4382,0.638,516,360,66,22,23,933,42.9936,20.913,36.6845,33.5726,6.6621,40.6027,0.5658,736,871,127,34,76,1672,20.6936,11.1819,23.2958,3.7353,5.0442,8.8354,1.5426,48.7502,0.5833,0,11,1,8726.6,1018.68,84.29,1510.96,7.374,21130.0,14.6154
2026-06-17,1296,1162,218,59,80,2606,31.388,14.4623,28.0213,33.2191,12.3492,45.7903,0.5818,351,523,68,21,20,933,42.9936,19.1083,35.1872,26.6401,9.3807,36.0854,0.495,945,639,150,38,60,1673,25.0722,11.9282,24.0521,6.579,2.9685,9.7049,1.6708,50.9232,0.553,0,11,0,8864.24,1031.96,79.65,1525.42,9.519,20912.0,13.1684
2026-06-18,338,2192,146,56,184,2607,21.9147,11.3151,25.343,41.8194,18.2143,60.134,0.7502,110,789,43,17,47,933,28.0255,13.5881,31.6578,38.3956,12.7231,51.1338,0.6861,228,1403,103,39,137,1674,18.5912,10.0753,21.8472,3.4238,5.4912,9.0003,1.5982,63.471,0.3791,0,15,0,9063.84,1000.93,80.25,1537.5601,8.547,20136.0,8.7482
2026-06-19,308,2228,140,57,410,2607,13.65,8.6549,21.981,36.643,39.2132,76.1138,0.9533,115,785,42,18,112,933,16.3482,10.828,27.3797,35.0671,31.2441,66.5101,0.8939,193,1443,98,39,298,1674,12.1824,7.4696,18.9941,1.5759,7.9691,9.6037,1.7662,64.0671,0.2979,0,9,1,9052.42,966.59,83.57,,5.728,19953.0,7.5528
2026-06-22,503,1998,175,60,598,2607,11.4061,7.9805,20.3732,29.2551,21.796,51.26,0.6377,149,737,56,18,169,933,11.3588,8.9172,24.9198,23.0638,18.8215,42.0581,0.5612,354,1261,119,42,429,1674,11.4319,7.4696,17.8593,6.1913,2.9745,9.2018,1.6893,64.4505,0.3482,0,11,2,9114.55,968.4,87.36,1539.05,5.444,19416.0,4.488
2026-06-23,140,2406,130,45,1070,2607,6.9185,5.0581,15.1561,2.118,63.7835,66.0478,0.9115,45,856,41,12,331,933,6.5817,5.9448,18.8235,1.0247,56.7721,57.8161,0.8572,95,1550,89,33,739,1674,7.1016,4.5744,13.1283,1.0932,7.0114,8.2318,1.6414,67.1509,0.3637,0,12,1,8203.84,891.52,89.41,1535.25,6.885,18243.0,-1.9331
2026-06-24,1379,1107,190,43,586,2608,9.1623,5.9948,15.9558,47.9453,14.7696,62.9121,0.8413,513,367,62,12,159,933,9.5541,6.7941,19.1444,43.6398,12.1172,55.8939,0.8023,866,740,128,31,427,1675,8.9492,5.5588,14.1928,4.3055,2.6524,7.0182,1.3711,71.4352,0.3078,0,18,1,8471.02,909.31,94.81,1542.76,4.331,18427.0,-1.0746
2026-06-25,670,1834,172,45,812,2608,9.5737,5.3578,14.6611,48.0339,10.5649,58.8919,0.7498,290,587,65,13,235,933,11.1465,6.7941,18.5027,45.5707,6.4294,52.0758,0.708,380,1247,107,32,577,1675,8.7182,4.5744,12.537,2.4631,4.1355,6.8161,1.3637,70.8271,0.3718,0,11,8,8930.3,887.81,95.09,1546.48,8.52,18382.0,-1.4423
2026-06-26,309,2218,149,48,1138,2608,8.003,4.7209,12.8332,3.5066,57.9857,61.6922,0.8331,110,779,53,12,359,933,8.5987,6.5817,16.6845,1.1,52.4842,53.6104,0.7741,199,1439,96,36,779,1675,7.679,3.7058,10.7037,2.4067,5.5015,8.0818,1.6861,67.6952,0.5028,0,11,4,8411.21,851.37,92.71,,4.693,17592.0,-5.776
2026-06-29,2328,227,121,47,115,2608,17.6141,6.9314,16.7174,18.8982,31.4788,50.8902,0.6856,817,89,36,11,34,933,19.8514,8.4926,20.9626,12.9491,30.0449,43.0655,0.6237,1511,138,85,36,81,1675,16.3972,6.0799,14.3702,5.9491,1.434,7.8248,1.5102,62.7693,0.6406,0,20,1,8394.65,920.57,96.94,1541.73,3.716,18755.0,0.3003
2026-06-30,939,1571,167,54,135,2608,17.8758,7.7182,16.5651,39.3313,9.9427,49.7286,0.6642,263,621,58,13,44,933,18.3652,9.3418,20.4278,34.7828,7.196,42.2547,0.6061,676,950,109,41,91,1675,17.6097,6.8327,14.4293,4.5485,2.7468,7.4738,1.449,64.2587,0.3903,0,16,0,8476.48,916.18,93.8,1548.61,4.583,18506.0,-1.1606
2026-07-01,1874,643,161,63,109,2608,26.926,9.2919,18.9261,21.7007,28.6241,51.2399,0.6972,700,194,48,15,31,933,28.4501,11.3588,23.2086,15.6504,24.0964,39.8633,0.584,1174,449,113,48,78,1675,26.097,8.1644,16.5582,6.0502,4.5277,11.3766,2.1739,57.9556,0.3632,0,28,2,8303.41,929.35,88.67,1551.8101,3.454,18730.0,-0.1076
2026-07-02,586,1934,159,45,182,2608,22.2887,8.58,15.9558,6.2235,49.4528,55.805,0.8239,278,617,47,13,43,933,26.327,10.5096,21.4973,5.3088,42.7306,48.1211,0.7656,308,1317,112,32,139,1675,20.0924,7.5275,12.8918,0.9148,6.7221,7.6839,1.5744,63.4847,0.3903,0,12,4,7648.09,866.72,86.41,1542.13,1.821,18775.0,-0.0146
2026-07-03,1658,839,182,46,117,2608,27.3271,9.1795,16.6794,45.9975,8.2867,54.4855,0.7627,589,296,57,12,29,933,32.4841,11.6773,22.6738,41.9935,5.3476,47.5246,0.7141,1069,543,125,34,88,1675,24.5239,7.817,13.3649,4.004,2.9391,6.9609,1.4228,67.6346,0.5806,1,9,1,8088.34,868.41,89.29,,1.627,18834.0,0.1456
2026-07-06,1126,1368,185,50,121,2608,29.4579,10.5283,16.2986,15.4712,21.5168,37.626,0.5295,462,413,67,16,30,933,38.535,14.2251,23.6364,14.044,17.7776,31.8645,0.4807,664,955,118,34,91,1675,24.5239,8.5119,12.2413,1.4272,3.7392,5.7615,1.207,61.9619,0.7812,0,14,0,8051.33,847.07,86.86,1528.76,2.281,18621.0,-1.129
2026-07-07,821,1674,185,45,204,2608,28.4006,10.4159,15.1504,6.9316,39.8058,47.0255,0.6947,356,513,73,15,47,933,38.1104,15.2866,22.0321,4.841,35.6747,40.7825,0.6473,465,1161,112,30,157,1675,23.1257,7.7591,11.3475,2.0906,4.1311,6.243,1.3309,63.7365,0.661,0,6,1,7656.31,831.23,85.69,1519.86,1.19,18536.0,-1.719
2026-07-08,352,2179,149,46,426,2608,21.1883,8.7673,13.5135,3.2383,43.7196,47.0824,0.7351,125,764,53,14,92,933,28.6624,12.4204,20.0,2.1199,38.938,41.1726,0.6906,227,1415,96,32,334,1675,17.128,6.7748,9.9291,1.1184,4.7815,5.9098,1.3347,64.0987,0.7767,0,7,1,7246.79,785.0,87.9,1503.35,1.0,17950.0,-4.9381
2026-07-09,977,1523,180,46,365,2608,19.0209,8.2803,13.5135,33.0929,12.0584,45.2247,0.7016,238,650,54,13,101,933,21.8684,10.1911,18.6096,28.926,10.4005,39.3677,0.6563,739,873,126,33,264,1675,17.474,7.238,10.6974,4.1668,1.6579,5.857,1.3078,61.0605,0.5358,0,9,0,7291.91,794.0,85.48,1505.91,0.862,17662.0,-6.5553
2026-07-10,2267,273,140,50,97,2608,32.4738,12.1394,15.8736,25.4701,12.6049,38.1508,0.5759,801,92,49,17,22,933,36.0934,14.6497,21.7112,19.6078,11.5923,31.2402,0.5078,1466,181,91,33,75,1675,30.5075,10.7701,12.6478,5.8623,1.0125,6.9106,1.4637,56.4014,0.6385,0,10,7,7475.94,837.43,78.15,,1.753,18313.0,-3.2295
2026-07-13,381,2147,152,47,293,2609,23.991,10.5243,14.1606,4.8399,39.8908,45.3731,0.75,178,716,48,16,68,933,28.9809,12.4204,19.4652,3.6981,34.7147,38.4606,0.6868,203,1431,104,31,225,1676,21.2803,9.4907,11.2293,1.1418,5.1761,6.9125,1.536,64.1545,0.7,0,7,2,6806.93,799.36,83.33,1497.7,1.519,17821.0,-5.9263
2026-07-14,653,1842,186,49,444,2610,22.1973,9.9625,13.0567,39.0738,15.4138,54.5493,0.8963,220,660,62,14,107,933,26.1146,11.6773,17.4332,35.7571,11.9771,47.7744,0.8464,433,1182,124,35,337,1677,20.0692,9.0278,10.6383,3.3166,3.4367,6.775,1.5356,67.8501,0.6726,0,11,0,6856.83,783.98,83.97,1487.88,1.244,17428.0,-8.0837
2026-07-15,2161,353,167,58,109,2610,34.5665,12.8839,15.1123,39.3203,1.2993,40.795,0.6313,711,168,63,17,41,933,36.3057,15.3928,20.0,33.4944,0.7169,34.3412,0.5728,1450,185,104,41,68,1677,33.6217,11.5162,12.4113,5.8259,0.5824,6.4539,1.3824,61.8679,0.7112,0,21,1,7284.41,829.43,85.79,1486.2,1.475,17865.0,-5.8713
2026-07-16,862,1638,181,57,171,2611,35.8371,13.0337,14.0084,4.7305,29.2315,34.1947,0.5651,383,489,70,20,53,933,41.2951,16.1359,18.9305,3.7001,25.6594,29.5843,0.5277,479,1149,111,37,118,1678,32.872,11.3426,11.2884,1.0304,3.5721,4.6104,1.0368,61.8636,1.2442,0,16,1,6820.6,791.84,87.14,1478.85,1.209,17900.0,-5.7734
2026-07-20,275,2258,148,49,559,2612,24.4768,11.0487,12.1766,2.1797,31.7675,33.9533,0.5873,98,799,45,16,162,934,28.5563,14.0127,16.2567,0.9013,28.3189,29.2225,0.5452,177,1459,103,33,397,1678,22.2607,9.4329,9.9232,1.2784,3.4486,4.7309,1.1232,63.3053,0.9178,0,12,7,6516.27,749.64,86.87,1475.01,1.112,17120.0,-9.9203
2026-07-21,1439,1024,218,49,339,2612,25.6726,11.6479,12.5951,24.5989,3.9667,29.599,0.4952,486,381,75,14,108,934,26.9639,12.9512,16.2567,21.8557,2.1633,25.0004,0.45,953,643,143,35,231,1678,24.9712,10.9375,10.5729,2.7432,1.8034,4.5986,1.0906,59.3754,1.2738,2,19,8,6747.95,753.34,84.89,1479.72,0.929,17150.0,-9.8009
2026-07-22,1284,1168,229,49,272,2612,26.5321,11.681,13.1659,17.5825,14.8793,32.6466,0.5425,470,398,74,15,76,934,27.707,12.845,17.3262,15.2336,12.0545,27.4431,0.4902,814,770,155,34,196,1678,25.8939,11.0468,10.8683,2.3488,2.8248,5.2035,1.241,59.6869,0.8641,0,14,4,6797.7,751.09,82.79,1475.63,1.26,17632.0,-7.317
2026-07-23,2242,303,136,58,84,2613,46.4873,15.9116,15.2207,30.3961,2.3143,32.7613,0.5214,831,74,37,21,19,934,52.3355,20.5945,21.2834,25.8783,1.3335,27.2592,0.4665,1411,229,99,37,65,1679,43.3103,13.3603,11.8724,4.5178,0.9808,5.5021,1.2497,53.2083,0.6362,0,14,1,7096.89,790.28,80.46,1474.04,1.225,18327.0,-3.7431
2026-07-24,661,1831,189,52,147,2613,37.9297,15.7993,13.4703,6.3762,28.4505,35.3411,0.5967,301,587,54,19,29,934,45.1168,20.4883,19.0374,5.5359,24.6768,30.4127,0.5524,360,1244,135,33,118,1679,34.0254,13.2447,10.3957,0.8404,3.7737,4.9284,1.1831,58.7293,0.7812,0,12,1,6690.62,748.22,78.65,,0.961,17890.0,-6.0918
2026-07-27,1473,989,220,49,132,2613,39.1483,17.7021,13.8128,21.5934,7.056,28.8462,0.4819,498,372,72,16,31,934,45.4352,23.2484,19.1444,17.9892,6.3711,24.4417,0.4396,975,617,148,33,101,1679,35.7349,14.6821,10.8683,3.6042,0.6849,4.4045,1.034,60.4552,0.6879,0,10,3,6755.75,764.86,77.55,1464.4399,0.913,17905.0,-6.058
2026-07-28,166,2401,116,43,572,2613,18.708,12.2006,10.274,1.4055,38.5596,39.9727,0.7473,37,878,27,12,154,934,21.4437,14.7558,13.6898,0.3729,34.957,35.3306,0.7129,129,1523,89,31,418,1679,17.2235,10.8092,8.3875,1.0325,3.6026,4.6421,1.1807,67.2121,0.5766,0,14,4,6023.66,705.85,83.43,1453.16,0.677,17001.0,-10.8163
2026-07-29,217,2324,142,44,1009,2613,10.8623,9.0943,7.9909,2.9601,52.225,55.2369,1.0975,91,806,45,13,292,934,11.8896,11.5711,10.8021,1.5116,47.285,48.8422,1.0473,126,1518,97,31,717,1679,10.3051,7.7457,6.4383,1.4485,4.94,6.3947,1.7326,66.6065,0.5873,0,4,4,5663.24,662.68,87.79,1442.28,0.75,16355.0,-14.1878
2026-07-30,1322,1182,179,44,560,2613,13.5125,10.8492,8.6725,7.6548,33.7442,41.8441,0.8428,608,278,56,12,108,934,18.1529,15.8174,12.6068,6.5602,30.4958,37.4765,0.8136,714,904,123,32,452,1679,10.996,8.1456,6.4973,1.0946,3.2484,4.3675,1.2168,64.555,0.6331,0,9,0,5593.56,644.78,86.18,1420.6,0.645,16465.0,-13.5877
2026-07-31,2315,228,140,46,86,2614,27.5476,15.4824,11.4873,54.0681,2.1398,56.2865,0.9637,776,127,39,13,20,934,32.2718,20.5945,15.7051,48.8354,1.8971,50.7446,0.9328,1539,101,101,33,66,1680,24.9856,12.7021,9.1553,5.2327,0.2427,5.5419,1.3831,69.1873,0.3723,0,27,0,6595.45,719.76,84.35,,0.554,17215.0,-9.6594
